owner_id,day_of_week,time_period,cong_level
61,0,10,1.3261544380674584
61,0,11,1.3354187765720895
61,0,12,1.3400751874292711
61,0,13,1.3400751874292711
61,0,14,1.3354187765720895
61,0,15,1.3261544380674584
61,0,16,1.312378297951912
61,0,17,1.2942324646928065
61,0,18,1.27190258888498
61,0,19,1.2456147016374786
61,0,20,1.21563140693261
61,0,21,1.1822475176226035
61,0,22,1.1457852364015007
61,0,23,1.1065889917425338
61,0,24,1.0650200442251014
61,1,1,0.9734418840465755
61,1,2,1.0302379584984271
61,1,3,1.0847413618861224
61,1,4,1.136255473569817
61,1,5,1.1840959915112055
61,1,6,1.2276059032586457
61,1,7,1.266170410427616
61,1,8,1.299231336087951
61,1,9,1.3263005448773109
61,1,10,1.3469719256836894
61,1,11,1.3609315261072719
61,1,12,1.3679654853401735
61,1,13,1.3679654853401735
61,1,14,1.3609315261072719
61,1,15,1.3469719256836894
61,1,16,1.3263005448773109
61,1,17,1.299231336087951
61,1,18,1.266170410427616
61,1,19,1.2276059032586457
61,1,20,1.1840959915112055
61,1,21,1.136255473569817
61,1,22,1.0847413618861224
61,1,23,1.0302379584984271
61,1,24,0.9734418840465755
61,2,1,0.5721794862674824
61,2,2,0.627354339773612
61,2,3,0.6821170853139763
61,2,4,0.7354791180048905
61,2,5,0.7864066248484758
61,2,6,0.8338527745359314
61,2,7,0.8767928321852899
61,2,8,0.9142605937341056
61,2,9,0.9453843522946191
61,2,10,0.9694205372200962
61,2,11,0.9857832175493372
61,2,12,0.9940678367513626
61,2,13,0.9940678367513626
61,2,14,0.9857832175493372
61,2,15,0.9694205372200962
61,2,16,0.9453843522946191
61,2,17,0.9142605937341056
61,2,18,0.8767928321852899
61,2,19,0.8338527745359314
61,2,20,0.7864066248484758
61,2,21,0.7354791180048905
61,2,22,0.6821170853139763
61,2,23,0.627354339773612
61,2,24,0.5721794862674824
61,3,1,0.9947149953401702
61,3,2,1.0438694318746027
61,3,3,1.0906599749783799
61,3,4,1.1345620473163434
61,3,5,1.175067482286893
61,3,6,1.2116942446876806
61,3,7,1.243995938469081
61,3,8,1.2715708406258666
61,3,9,1.294070206280995
61,3,10,1.3112056052308174
61,3,11,1.322755074308879
61,3,12,1.3285679021462558
61,3,13,1.3285679021462558
61,3,14,1.322755074308879
61,3,15,1.3112056052308174
61,3,16,1.294070206280995
61,3,17,1.2715708406258666
61,3,18,1.243995938469081
61,3,19,1.2116942446876806
61,3,20,1.175067482286893
61,3,21,1.1345620473163434
61,3,22,1.0906599749783799
61,3,23,1.0438694318746027
61,3,24,0.9947149953401702
61,4,1,0.7266705797799367
61,4,2,0.7675966361089547
61,4,3,0.8067989459683129
61,4,4,0.8437899639332088
61,4,5,0.8780922882577117
61,4,6,0.9092488167605419
61,4,7,0.9368328269545687
61,4,8,0.96045767167676
61,4,9,0.9797857833325528
61,4,10,0.994536694148002
61,4,11,1.0044938062863267
61,4,12,1.0095096834765167
61,4,13,1.0095096834765167
61,4,14,1.0044938062863267
61,4,15,0.994536694148002
61,4,16,0.9797857833325528
61,4,17,0.96045767167676
61,4,18,0.9368328269545687
61,4,19,0.9092488167605419
61,4,20,0.8780922882577117
61,4,21,0.8437899639332088
61,4,22,0.8067989459683129
61,4,23,0.7675966361089547
61,4,24,0.7266705797799367
61,5,1,0.8639891370242233
61,5,2,0.9331396267557208
61,5,3,1.000795014028592
61,5,4,1.065868882595497
61,5,5,1.1272560731737686
61,5,6,1.1838632360282348
61,5,7,1.2346408277583392
61,5,8,1.2786152636155592
61,5,9,1.3149198597545817
61,5,10,1.3428231966470583
61,5,11,1.361753609076761
61,5,12,1.3713186579978884
61,5,13,1.3713186579978884
61,5,14,1.361753609076761
61,5,15,1.3428231966470583
61,5,16,1.3149198597545817
61,5,17,1.2786152636155592
61,5,18,1.2346408277583392
61,5,19,1.1838632360282348
61,5,20,1.1272560731737686
61,5,21,1.065868882595497
61,5,22,1.000795014028592
61,5,23,0.9331396267557208
61,5,24,0.8639891370242233
61,6,1,0.5449291693025442
61,6,2,0.6181906380114867
61,6,3,0.693305389896995
61,6,4,0.7686816505186473
61,6,5,0.8425355531414964
61,6,6,0.9129557812835771
61,6,7,0.9779823900812578
61,6,8,1.035695552195016
61,6,9,1.0843087746620892
61,6,10,1.122260346759908
61,6,11,1.1482965199713315
61,6,12,1.1615402506561525
61,6,13,1.1615402506561525
61,6,14,1.1482965199713315
61,6,15,1.122260346759908
61,6,16,1.0843087746620892
61,6,17,1.035695552195016
61,6,18,0.9779823900812578
61,6,19,0.9129557812835771
61,6,20,0.8425355531414964
61,6,21,0.7686816505186473
61,6,22,0.693305389896995
61,6,23,0.6181906380114867
61,6,24,0.5449291693025442
62,0,1,0.720633714471473
62,0,2,0.7756112484597384
62,0,3,0.8292222322567674
62,0,4,0.8806332764968664
62,0,5,0.9290018160161361
62,0,6,0.9734986417842203
62,0,7,1.0133312897688884
62,0,8,1.0477673771922982
62,0,9,1.076156932572027
62,0,10,1.0979527714774677
62,0,11,1.1127280269273696
62,0,12,1.1201900502688704
62,0,13,1.1201900502688704
62,0,14,1.1127280269273696
62,0,15,1.0979527714774677
62,0,16,1.076156932572027
62,0,17,1.0477673771922982
62,0,18,1.0133312897688884
62,0,19,0.9734986417842203
62,0,20,0.9290018160161361
62,0,21,0.8806332764968664
62,0,22,0.8292222322567674
62,0,23,0.7756112484597384
62,0,24,0.720633714471473
62,1,1,0.6409343841305146
62,1,2,0.671559861250892
62,1,3,0.7006692495850881
62,1,4,0.7279449750014494
62,1,5,0.7530801739262906
62,1,6,0.7757844018486322
62,1,7,0.7957891977747901
62,1,8,0.8128533562337085
62,1,9,0.8267677624266064
62,1,10,0.8373596551728395
62,1,11,0.8444961962206597
62,1,12,0.8480872428470151
62,1,13,0.8480872428470151
62,1,14,0.8444961962206597
62,1,15,0.8373596551728395
62,1,16,0.8267677624266064
62,1,17,0.8128533562337085
62,1,18,0.7957891977747901
62,1,19,0.7757844018486322
62,1,20,0.7530801739262906
62,1,21,0.7279449750014494
62,1,22,0.7006692495850881
62,1,23,0.671559861250892
62,1,24,0.6409343841305146
62,2,1,0.6658044375300463
62,2,2,0.7374389031940213
62,2,3,0.809228029389855
62,2,4,0.8797946204488806
62,2,5,0.9476701470208126
62,2,6,1.011343320593109
62,2,7,1.0693146918858054
62,2,8,1.1201546085476868
62,2,9,1.1625614527927495
62,2,10,1.195416870466652
62,2,11,1.2178347299886934
62,2,12,1.2292008226863487
62,2,13,1.2292008226863487
62,2,14,1.2178347299886934
62,2,15,1.195416870466652
62,2,16,1.1625614527927495
62,2,17,1.1201546085476868
62,2,18,1.0693146918858054
62,2,19,1.011343320593109
62,2,20,0.9476701470208126
62,2,21,0.8797946204488806
62,2,22,0.809228029389855
62,2,23,0.7374389031940213
62,2,24,0.6658044375300463
62,3,1,0.311361280894941
62,3,2,0.4216058508693669
62,3,3,0.5553684400791866
62,3,4,0.7116858104887753
62,3,5,0.8872131308783735
62,3,6,1.0759699883829856
62,3,7,1.2694187191855961
62,3,8,1.4569417274949357
62,3,9,1.626717013095684
62,3,10,1.766909797711634
62,3,11,1.8670213849733817
62,3,12,1.9191845957940634
62,3,13,1.9191845957940634
62,3,14,1.8670213849733817
62,3,15,1.766909797711634
62,3,16,1.626717013095684
62,3,17,1.4569417274949357
62,3,18,1.2694187191855961
62,3,19,1.0759699883829856
62,3,20,0.8872131308783735
62,3,21,0.7116858104887753
62,3,22,0.5553684400791866
62,3,23,0.4216058508693669
62,3,24,0.311361280894941
62,4,1,0.7830683239398889
62,4,2,0.8298417145088884
62,4,3,0.8747830473801954
62,4,4,0.9173075003890186
62,4,5,0.9568393367078533
62,4,6,0.992824734966622
62,4,7,1.0247446181166358
62,4,8,1.052127068716393
62,4,9,1.0745589172044483
62,4,10,1.0916961062069057
62,4,11,1.103272467826415
62,4,12,1.1091066010674262
62,4,13,1.1091066010674262
62,4,14,1.103272467826415
62,4,15,1.0916961062069057
62,4,16,1.0745589172044483
62,4,17,1.052127068716393
62,4,18,1.0247446181166358
62,4,19,0.992824734966622
62,4,20,0.9568393367078533
62,4,21,0.9173075003890186
62,4,22,0.8747830473801954
62,4,23,0.8298417145088884
62,4,24,0.7830683239398889
62,5,1,0.785499395709859
62,5,2,0.8593247398496481
62,5,3,0.9324429697167287
62,5,4,1.003553999622712
62,5,5,1.0713039767287698
62,5,6,1.1343267962804249
62,5,7,1.1912891044730278
62,5,8,1.2409367651228689
62,5,9,1.2821405537156434
62,5,10,1.3139387659762207
62,5,11,1.335574500922297
62,5,12,1.3465256018397556
62,5,13,1.3465256018397556
62,5,14,1.335574500922297
62,5,15,1.3139387659762207
62,5,16,1.2821405537156434
62,5,17,1.2409367651228689
62,5,18,1.1912891044730278
62,5,19,1.1343267962804249
62,5,20,1.0713039767287698
62,5,21,1.003553999622712
62,5,22,0.9324429697167287
62,5,23,0.8593247398496481
62,5,24,0.785499395709859
62,6,1,0.5000224142849127
62,6,2,0.6116569127003552
62,6,3,0.73463241000679
62,6,4,0.8663154520174469
62,6,5,1.0030574723277454
62,6,6,1.1403006050940285
62,6,7,1.2727897593387978
62,6,8,1.3948829647159384
62,6,9,1.5009376399205918
62,6,10,1.5857375400531573
62,6,11,1.6449160826952292
62,6,12,1.6753284607259717
62,6,13,1.6753284607259717
62,6,14,1.6449160826952292
62,6,15,1.5857375400531573
62,6,16,1.5009376399205918
62,6,17,1.3948829647159384
62,6,18,1.2727897593387978
62,6,19,1.1403006050940285
62,6,20,1.0030574723277454
62,6,21,0.8663154520174469
62,6,22,0.73463241000679
62,6,23,0.6116569127003552
62,6,24,0.5000224142849127
63,0,1,0.5792161713035131
63,0,2,0.6572107180722245
63,0,3,0.7371925943878775
63,0,4,0.8174659226224127
63,0,5,0.8961293849360281
63,0,6,0.9711451529076659
63,0,7,1.040422996073282
63,0,8,1.1019150274386278
63,0,9,1.1537152582342958
63,0,10,1.1941572900095596
63,0,11,1.2219031924819777
63,0,12,1.2360169661493567
63,0,13,1.2360169661493567
63,0,14,1.2219031924819777
63,0,15,1.1941572900095596
63,0,16,1.1537152582342958
63,0,17,1.1019150274386278
63,0,18,1.040422996073282
63,0,19,0.9711451529076659
63,0,20,0.8961293849360281
63,0,21,0.8174659226224127
63,0,22,0.7371925943878775
63,0,23,0.6572107180722245
63,0,24,0.5792161713035131
63,1,1,0.7805554013149201
63,1,2,0.8273394438653799
63,1,3,0.8722993427732796
63,1,4,0.9148484970748286
63,1,5,0.9544092309106007
63,1,6,0.9904257015470047
63,1,7,1.0223768119356444
63,1,8,1.0497887116372386
63,1,9,1.0722464685916646
63,1,10,1.0894045106913164
63,1,11,1.1009954702408464
63,1,12,1.1068371150463046
63,1,13,1.1068371150463046
63,1,14,1.1009954702408464
63,1,15,1.0894045106913164
63,1,16,1.0722464685916646
63,1,17,1.0497887116372386
63,1,18,1.0223768119356444
63,1,19,0.9904257015470047
63,1,20,0.9544092309106007
63,1,21,0.9148484970748286
63,1,22,0.8722993427732796
63,1,23,0.8273394438653799
63,1,24,0.7805554013149201
63,2,1,0.7663803203638642
63,2,2,0.8145232806976992
63,2,3,0.8609090665720585
63,2,4,0.904910616312025
63,2,5,0.9459075831530711
63,2,6,0.9833007104695825
63,2,7,1.016526303350866
63,2,8,1.0450703121183997
63,2,9,1.0684815381551374
63,2,10,1.0863834889358288
63,2,11,1.0984844473691069
63,2,12,1.1045853792384583
63,2,13,1.1045853792384583
63,2,14,1.0984844473691069
63,2,15,1.0863834889358288
63,2,16,1.0684815381551374
63,2,17,1.0450703121183997
63,2,18,1.016526303350866
63,2,19,0.9833007104695825
63,2,20,0.9459075831530711
63,2,21,0.904910616312025
63,2,22,0.8609090665720585
63,2,23,0.8145232806976992
63,2,24,0.7663803203638642
63,3,1,0.27783462971387707
63,3,2,0.3723769779422655
63,3,3,0.48597726980791645
63,3,4,0.6175694118255094
63,3,5,0.7641740475261495
63,3,6,0.9207367504104617
63,3,7,1.0802278210780267
63,3,8,1.2340476381627408
63,3,9,1.3727301697965983
63,3,10,1.4868772577294125
63,3,11,1.5682010690871373
63,3,12,1.6105160563933112
63,3,13,1.6105160563933112
63,3,14,1.5682010690871373
63,3,15,1.4868772577294125
63,3,16,1.3727301697965983
63,3,17,1.2340476381627408
63,3,18,1.0802278210780267
63,3,19,0.9207367504104617
63,3,20,0.7641740475261495
63,3,21,0.6175694118255094
63,3,22,0.48597726980791645
63,3,23,0.3723769779422655
63,3,24,0.27783462971387707
63,4,1,0.44508721322516276
63,4,2,0.5120121450297874
63,4,3,0.5815471608734716
63,4,4,0.6521674952585915
63,4,5,0.7221092214563022
63,4,6,0.7894346144936196
63,4,7,0.852116493155089
63,4,8,0.908136873667415
63,4,9,0.9555934864763252
63,4,10,0.992806436296784
63,4,11,1.018416716818096
63,4,12,1.0314685416984999
63,4,13,1.0314685416984999
63,4,14,1.018416716818096
63,4,15,0.992806436296784
63,4,16,0.9555934864763252
63,4,17,0.908136873667415
63,4,18,0.852116493155089
63,4,19,0.7894346144936196
63,4,20,0.7221092214563022
63,4,21,0.6521674952585915
63,4,22,0.5815471608734716
63,4,23,0.5120121450297874
63,4,24,0.44508721322516276
63,5,1,0.41979901584023804
63,5,2,0.5408008893321442
63,5,3,0.6808222546699725
63,5,4,0.8375880165720662
63,5,5,1.0069955058591435
63,5,6,1.1831095903809603
63,5,7,1.3583847041322326
63,5,8,1.5241262949956733
63,5,9,1.6711656269630613
63,5,10,1.7906817121519614
63,5,11,1.8750707863531617
63,5,12,1.918745181506989
63,5,13,1.918745181506989
63,5,14,1.8750707863531617
63,5,15,1.7906817121519614
63,5,16,1.6711656269630613
63,5,17,1.5241262949956733
63,5,18,1.3583847041322326
63,5,19,1.1831095903809603
63,5,20,1.0069955058591435
63,5,21,0.8375880165720662
63,5,22,0.6808222546699725
63,5,23,0.5408008893321442
63,5,24,0.41979901584023804
63,6,1,0.6075269673451862
63,6,2,0.6872309350677331
63,6,3,0.7687282266157054
63,6,4,0.8503073688137686
63,6,5,0.9300623085768995
63,6,6,1.0059609766206568
63,6,7,1.075928001291635
63,6,8,1.1379371447915725
63,6,9,1.1901078640484197
63,6,10,1.2307996474548075
63,6,11,1.2586975552113877
63,6,12,1.2728827511665324
63,6,13,1.2728827511665324
63,6,14,1.2586975552113877
63,6,15,1.2307996474548075
63,6,16,1.1901078640484197
63,6,17,1.1379371447915725
63,6,18,1.075928001291635
63,6,19,1.0059609766206568
63,6,20,0.9300623085768995
63,6,21,0.8503073688137686
63,6,22,0.7687282266157054
63,6,23,0.6872309350677331
63,6,24,0.6075269673451862
64,0,1,0.46829479812224295
64,0,2,0.5833993547919679
64,0,3,0.7124191595716498
64,0,4,0.85276284995363
64,0,5,1.0005619640596475
64,0,6,1.1507546585660193
64,0,7,1.297312281310677
64,0,8,1.433604490212635
64,0,9,1.5528775488793891
64,0,10,1.648800479042601
64,0,11,1.716018771189568
64,0,12,1.7506486726225814
64,0,13,1.7506486726225814
64,0,14,1.716018771189568
64,0,15,1.648800479042601
64,0,16,1.5528775488793891
64,0,17,1.433604490212635
64,0,18,1.297312281310677
64,0,19,1.1507546585660193
64,0,20,1.0005619640596475
64,0,21,0.85276284995363
64,0,22,0.7124191595716498
64,0,23,0.5833993547919679
64,0,24,0.46829479812224295
64,1,1,0.6522401360099971
64,1,2,0.6792958484763107
64,1,3,0.7048646401176528
64,1,4,0.7286983937458589
64,1,5,0.7505596680210741
64,1,6,0.7702256163371697
64,1,7,0.7874917575665931
64,1,8,0.8021755097265705
64,1,9,0.8141194013237723
64,1,10,0.823193881465508
64,1,11,0.8292996586443151
64,1,12,0.8323695091658313
64,1,13,0.8323695091658313
64,1,14,0.8292996586443151
64,1,15,0.823193881465508
64,1,16,0.8141194013237723
64,1,17,0.8021755097265705
64,1,18,0.7874917575665931
64,1,19,0.7702256163371697
64,1,20,0.7505596680210741
64,1,21,0.7286983937458589
64,1,22,0.7048646401176528
64,1,23,0.6792958484763107
64,1,24,0.6522401360099971
64,2,1,0.8410465857197807
64,2,2,0.8949869333941503
64,2,3,0.9470198828084883
64,2,4,0.996431066332541
64,2,5,1.0425122846308845
64,2,6,1.0845781802006749
64,2,7,1.1219830716718246
64,2,8,1.154137375985284
64,2,9,1.1805230373807263
64,2,10,1.200707400192316
64,2,11,1.214355006820718
64,2,12,1.2212368714763449
64,2,13,1.2212368714763449
64,2,14,1.214355006820718
64,2,15,1.200707400192316
64,2,16,1.1805230373807263
64,2,17,1.154137375985284
64,2,18,1.1219830716718246
64,2,19,1.0845781802006749
64,2,20,1.0425122846308845
64,2,21,0.996431066332541
64,2,22,0.9470198828084883
64,2,23,0.8949869333941503
64,2,24,0.8410465857197807
64,3,1,0.504829419899553
64,3,2,0.5611761935691852
64,3,3,0.6178401570678348
64,3,4,0.6737136338569797
64,3,5,0.7276069702875503
64,3,6,0.7782886125286451
64,3,7,0.8245306651180505
64,3,8,0.8651576628873373
64,3,9,0.8990958976501171
64,3,10,0.9254204324087304
64,3,11,0.9433969389254909
64,3,12,0.952515720467485
64,3,13,0.952515720467485
64,3,14,0.9433969389254909
64,3,15,0.9254204324087304
64,3,16,0.8990958976501171
64,3,17,0.8651576628873373
64,3,18,0.8245306651180505
64,3,19,0.7782886125286451
64,3,20,0.7276069702875503
64,3,21,0.6737136338569797
64,3,22,0.6178401570678348
64,3,23,0.5611761935691852
64,3,24,0.504829419899553
64,4,1,0.49245328907672287
64,4,2,0.5486658664662102
64,4,3,0.6053176072607587
64,4,4,0.6612887496864596
64,4,5,0.715371156198305
64,4,6,0.7663094480752657
64,4,7,0.8128481067090654
64,4,8,0.853782169061631
64,4,9,0.8880087110023346
64,4,10,0.9145760729675777
64,4,11,0.9327277718524094
64,4,12,0.9419382747953666
64,4,13,0.9419382747953666
64,4,14,0.9327277718524094
64,4,15,0.9145760729675777
64,4,16,0.8880087110023346
64,4,17,0.853782169061631
64,4,18,0.8128481067090654
64,4,19,0.7663094480752657
64,4,20,0.715371156198305
64,4,21,0.6612887496864596
64,4,22,0.6053176072607587
64,4,23,0.5486658664662102
64,4,24,0.49245328907672287
64,5,1,0.6521412376924496
64,5,2,0.7202303485607995
64,5,3,0.788279594884654
64,5,4,0.85500423385423
64,5,5,0.9190420003073364
64,5,6,0.9789974627516156
64,5,7,1.0334914465340517
64,5,8,1.0812131530474722
64,5,9,1.120972264375366
64,5,10,1.1517481607730395
64,5,11,1.1727334178804163
64,5,12,1.1833689985035016
64,5,13,1.1833689985035016
64,5,14,1.1727334178804163
64,5,15,1.1517481607730395
64,5,16,1.120972264375366
64,5,17,1.0812131530474722
64,5,18,1.0334914465340517
64,5,19,0.9789974627516156
64,5,20,0.9190420003073364
64,5,21,0.85500423385423
64,5,22,0.788279594884654
64,5,23,0.7202303485607995
64,5,24,0.6521412376924496
64,6,1,0.7944943693697811
64,6,2,0.8482249607467759
64,6,3,0.9002178418014232
64,6,4,0.9497308102945864
64,6,5,0.9960239501533267
64,6,6,1.0383777627616377
64,6,7,1.076111616768153
64,6,8,1.108601861782201
64,6,9,1.1352989357725698
64,6,10,1.1557428120614792
64,6,11,1.169576179891742
64,6,12,1.1765548311051706
64,6,13,1.1765548311051706
64,6,14,1.169576179891742
64,6,15,1.1557428120614792
64,6,16,1.1352989357725698
64,6,17,1.108601861782201
64,6,18,1.076111616768153
64,6,19,1.0383777627616377
64,6,20,0.9960239501533267
64,6,21,0.9497308102945864
64,6,22,0.9002178418014232
64,6,23,0.8482249607467759
64,6,24,0.7944943693697811
65,0,1,0.47640447059292745
65,0,2,0.5651330642214036
65,0,3,0.6600585098437101
65,0,4,0.7590510409168235
65,0,5,0.8594415659057209
65,0,6,0.9581170223743518
65,0,7,1.0516654017526623
65,0,8,1.136562820376571
65,0,9,1.209389328357547
65,0,10,1.2670555258204168
65,0,11,1.3070192702741927
65,0,12,1.3274713674647365
65,0,13,1.3274713674647365
65,0,14,1.3070192702741927
65,0,15,1.2670555258204168
65,0,16,1.209389328357547
65,0,17,1.136562820376571
65,0,18,1.0516654017526623
65,0,19,0.9581170223743518
65,0,20,0.8594415659057209
65,0,21,0.7590510409168235
65,0,22,0.6600585098437101
65,0,23,0.5651330642214036
65,0,24,0.47640447059292745
65,1,1,0.6393913155467927
65,1,2,0.6753949450347578
65,1,3,0.7098818193728813
65,1,4,0.7424231009417083
65,1,5,0.7725988814177747
65,1,6,0.8000071132301406
65,1,7,0.8242724741893782
65,1,8,0.8450548938179058
65,1,9,0.8620574715509475
65,1,10,0.8750335295382065
65,1,11,0.8837925660478225
65,1,12,0.8882049087035142
65,1,13,0.8882049087035142
65,1,14,0.8837925660478225
65,1,15,0.8750335295382065
65,1,16,0.8620574715509475
65,1,17,0.8450548938179058
65,1,18,0.8242724741893782
65,1,19,0.8000071132301406
65,1,20,0.7725988814177747
65,1,21,0.7424231009417083
65,1,22,0.7098818193728813
65,1,23,0.6753949450347578
65,1,24,0.6393913155467927
65,2,1,0.84325426422233
65,2,2,0.9107110142026628
65,2,3,0.9767069193115826
65,2,4,1.0401825702918108
65,2,5,1.100060352903651
65,2,6,1.1552742286993554
65,2,7,1.204800920500836
65,2,8,1.2476912470419357
65,2,9,1.2831002764471124
65,2,10,1.310314965244054
65,2,11,1.3287780219612135
65,2,12,1.338106880388702
65,2,13,1.338106880388702
65,2,14,1.3287780219612135
65,2,15,1.310314965244054
65,2,16,1.2831002764471124
65,2,17,1.2476912470419357
65,2,18,1.204800920500836
65,2,19,1.1552742286993554
65,2,20,1.100060352903651
65,2,21,1.0401825702918108
65,2,22,0.9767069193115826
65,2,23,0.9107110142026628
65,2,24,0.84325426422233
65,3,1,0.9824600494895716
65,3,2,1.0210573034730706
65,3,3,1.0574600024473755
65,3,4,1.0913307682826767
65,3,5,1.122347817363351
65,3,6,1.1502100282088146
65,3,7,1.1746417958660669
65,3,8,1.1953975639424126
65,3,9,1.2122659302220302
65,3,10,1.225073229948483
65,3,11,1.2336865118692142
65,3,12,1.2380158357346
65,3,13,1.2380158357346
65,3,14,1.2336865118692142
65,3,15,1.225073229948483
65,3,16,1.2122659302220302
65,3,17,1.1953975639424126
65,3,18,1.1746417958660669
65,3,19,1.1502100282088146
65,3,20,1.122347817363351
65,3,21,1.0913307682826767
65,3,22,1.0574600024473755
65,3,23,1.0210573034730706
65,3,24,0.9824600494895716
65,4,1,0.4378171356271791
