owner_id,day_of_week,time_period,cong_level
39,6,15,0.6954264609741614
39,6,16,0.6439547036847322
39,6,17,0.580549173537265
39,6,18,0.5089622787761918
39,6,19,0.43310659863720186
39,6,20,0.3567080355404236
39,6,21,0.2830187436559038
39,6,22,0.21461795707955222
39,6,23,0.15331241835179477
39,6,24,0.10013215882427924
39,0,1,0.28092121525378927
39,0,2,0.31460157792564275
39,0,3,0.34788311213389217
39,0,4,0.38018408904571366
39,0,5,0.4109014209710091
39,0,6,0.43942883764455826
39,0,7,0.46517645841556926
39,0,8,0.4875908963113687
39,0,9,0.5061749469382629
39,0,10,0.5205058886780224
39,0,11,0.5302514555314208
39,0,12,0.5351826404584322
39,0,13,0.5351826404584322
39,0,14,0.5302514555314208
39,0,15,0.5205058886780224
39,0,16,0.5061749469382629
39,0,17,0.4875908963113687
39,0,18,0.46517645841556926
39,0,19,0.43942883764455826
39,0,20,0.4109014209710091
39,0,21,0.38018408904571366
39,0,22,0.34788311213389217
39,0,23,0.31460157792564275
39,0,24,0.28092121525378927
39,1,1,0.23186570495950176
39,1,2,0.2555117039248769
39,1,3,0.27852292507581355
39,1,4,0.3005491578209265
39,1,5,0.32123766302736284
39,1,6,0.34024240338701406
39,1,7,0.35723357354068974
39,1,8,0.371907067725423
39,1,9,0.38399350759916456
39,1,10,0.39326645694283957
39,1,11,0.3995494737244622
39,1,12,0.4027216928477642
39,1,13,0.4027216928477642
39,1,14,0.3995494737244622
39,1,15,0.39326645694283957
39,1,16,0.38399350759916456
39,1,17,0.371907067725423
39,1,18,0.35723357354068974
39,1,19,0.34024240338701406
39,1,20,0.32123766302736284
39,1,21,0.3005491578209265
39,1,22,0.27852292507581355
39,1,23,0.2555117039248769
39,1,24,0.23186570495950176
39,2,1,0.25443742520598633
39,2,2,0.2763258124442393
39,2,3,0.29743710176935023
39,2,4,0.3174820034014834
39,2,5,0.3361738002367188
39,2,6,0.353235085047439
39,2,7,0.36840456016939127
39,2,8,0.3814436687462046
39,2,9,0.3921428234041223
39,2,10,0.4003270055866672
39,2,11,0.40586052670639766
39,2,12,0.4086507701847013
39,2,13,0.4086507701847013
39,2,14,0.40586052670639766
39,2,15,0.4003270055866672
39,2,16,0.3921428234041223
39,2,17,0.3814436687462046
39,2,18,0.36840456016939127
39,2,19,0.353235085047439
39,2,20,0.3361738002367188
39,2,21,0.3174820034014834
39,2,22,0.29743710176935023
39,2,23,0.2763258124442393
39,2,24,0.25443742520598633
39,3,1,0.410645523065641
39,3,2,0.44003609738288346
39,3,3,0.46825623036838543
39,3,4,0.49494225804583597
39,3,5,0.5197365936049541
39,3,6,0.5422956167900705
39,3,7,0.562297549515166
39,3,8,0.5794500671966502
39,3,9,0.5934973951085852
39,3,10,0.6042266494328211
39,3,11,0.6114732034703478
39,3,12,0.6151248900211159
39,3,13,0.6151248900211159
39,3,14,0.6114732034703478
39,3,15,0.6042266494328211
39,3,16,0.5934973951085852
39,3,17,0.5794500671966502
39,3,18,0.562297549515166
39,3,19,0.5422956167900705
39,3,20,0.5197365936049541
39,3,21,0.49494225804583597
39,3,22,0.46825623036838543
39,3,23,0.44003609738288346
39,3,24,0.410645523065641
39,4,1,0.2912046663534629
39,4,2,0.3135595865985972
39,4,3,0.33502466958157484
39,4,4,0.35532322377358205
39,4,5,0.3741831721379136
39,4,6,0.39134305665860997
39,4,7,0.40655803266828117
39,4,8,0.419605662249616
39,4,9,0.4302913158324185
39,4,10,0.43845299899385964
39,4,11,0.4439654372967969
39,4,12,0.4467432752526486
39,4,13,0.4467432752526486
39,4,14,0.4439654372967969
39,4,15,0.43845299899385964
39,4,16,0.4302913158324185
39,4,17,0.419605662249616
39,4,18,0.40655803266828117
39,4,19,0.39134305665860997
39,4,20,0.3741831721379136
39,4,21,0.35532322377358205
39,4,22,0.33502466958157484
39,4,23,0.3135595865985972
39,4,24,0.2912046663534629
39,5,1,0.16236655662052368
39,5,2,0.19996052539841624
39,5,3,0.23901931873484772
39,5,4,0.2786865132057703
39,5,5,0.3179714392637616
39,5,6,0.35578588982523573
39,5,7,0.3909914801883612
39,5,8,0.42245503855245464
39,5,9,0.4491084069953147
39,5,10,0.470008319650343
39,5,11,0.4843917059263944
39,5,12,0.4917219073269899
39,5,13,0.4917219073269899
39,5,14,0.4843917059263944
39,5,15,0.470008319650343
39,5,16,0.4491084069953147
39,5,17,0.42245503855245464
39,5,18,0.3909914801883612
39,5,19,0.35578588982523573
39,5,20,0.3179714392637616
39,5,21,0.2786865132057703
39,5,22,0.23901931873484772
39,5,23,0.19996052539841624
39,5,24,0.16236655662052368
39,6,1,0.16149769094554717
39,6,2,0.19765543882796754
39,6,3,0.2350590643454844
39,6,4,0.27289616807473155
39,6,5,0.31023697533847067
39,6,6,0.3460686213889912
39,6,7,0.3793385323427027
39,6,8,0.40900451418437855
39,6,9,0.4340883363750045
39,6,10,0.4537290219553271
39,6,11,0.4672318182868483
39,6,12,0.4741089718343468
39,6,13,0.4741089718343468
39,6,14,0.4672318182868483
39,6,15,0.4537290219553271
39,6,16,0.4340883363750045
39,6,17,0.40900451418437855
39,6,18,0.3793385323427027
39,6,19,0.3460686213889912
39,6,20,0.31023697533847067
39,6,21,0.27289616807473155
39,6,22,0.2350590643454844
39,6,23,0.19765543882796754
39,6,24,0.16149769094554717
39,0,1,0.023996948271854154
39,0,2,0.06557561886012446
39,0,3,0.11666441591561098
39,0,4,0.17705290714045402
39,0,5,0.24555848011794668
39,0,6,0.31989401608390217
39,0,7,0.39667443926747864
39,0,8,0.4715962695827903
39,0,9,0.5397949248366442
39,0,10,0.596347561029169
39,0,11,0.6368532214388198
39,0,12,0.6579967853330727
39,0,13,0.6579967853330727
39,0,14,0.6368532214388198
39,0,15,0.596347561029169
39,0,16,0.5397949248366442
39,0,17,0.4715962695827903
39,0,18,0.39667443926747864
39,0,19,0.31989401608390217
39,0,20,0.24555848011794668
39,0,21,0.17705290714045402
39,0,22,0.11666441591561098
39,0,23,0.06557561886012446
39,0,24,0.023996948271854154
39,1,1,0.10054240988797945
39,1,2,0.14891934051399297
39,1,3,0.20360692720639983
39,1,4,0.26355300167947016
39,1,5,0.3271188811854156
39,1,6,0.3921070509383761
39,1,7,0.4558564468076774
39,1,8,0.5154047996108151
39,1,9,0.567707129690788
39,1,10,0.6098894022227472
39,1,11,0.6395085640403065
39,1,12,0.6547864476866191
39,1,13,0.6547864476866191
39,1,14,0.6395085640403065
39,1,15,0.6098894022227472
39,1,16,0.567707129690788
39,1,17,0.5154047996108151
39,1,18,0.4558564468076774
39,1,19,0.3921070509383761
39,1,20,0.3271188811854156
39,1,21,0.26355300167947016
39,1,22,0.20360692720639983
39,1,23,0.14891934051399297
39,1,24,0.10054240988797945
39,2,1,0.05643376668915294
39,2,2,0.10001177742115148
39,2,3,0.1509626279241133
39,2,4,0.2085415226677288
39,2,5,0.2712856155648107
39,2,6,0.33699624361689534
39,2,7,0.40281296347906337
39,2,8,0.4653871320425221
39,2,9,0.5211465041144748
39,2,10,0.5666248481752693
39,2,11,0.5988156355044455
39,2,12,0.6155001099466091
39,2,13,0.6155001099466091
39,2,14,0.5988156355044455
39,2,15,0.5666248481752693
39,2,16,0.5211465041144748
39,2,17,0.4653871320425221
39,2,18,0.40281296347906337
39,2,19,0.33699624361689534
39,2,20,0.2712856155648107
39,2,21,0.2085415226677288
39,2,22,0.1509626279241133
39,2,23,0.10001177742115148
39,2,24,0.05643376668915294
39,3,1,0.3236955336700142
39,3,2,0.3454588671011252
39,3,3,0.36624114922735374
39,3,4,0.3857963337034745
39,3,5,0.4038847786557598
39,3,6,0.4202780938601867
39,3,7,0.43476391670753906
39,3,8,0.44715047810805714
39,3,9,0.457270821507252
39,3,10,0.4649865454503889
39,3,11,0.4701909524988686
39,3,12,0.47281150437553715
39,3,13,0.47281150437553715
39,3,14,0.4701909524988686
39,3,15,0.4649865454503889
39,3,16,0.457270821507252
39,3,17,0.44715047810805714
39,3,18,0.43476391670753906
39,3,19,0.4202780938601867
39,3,20,0.4038847786557598
39,3,21,0.3857963337034745
39,3,22,0.36624114922735374
39,3,23,0.3454588671011252
39,3,24,0.3236955336700142
39,4,1,0.2078794164607703
39,4,2,0.24542931316544825
39,4,3,0.2836893452279769
39,4,4,0.3218661900316947
39,4,5,0.35908329858008864
39,4,6,0.39441208566621877
39,4,7,0.42690905866700984
39,4,8,0.4556569213801697
39,4,9,0.4798072127589638
39,4,10,0.49862174352658434
39,4,11,0.5115100190913646
39,4,12,0.5180600059081797
39,4,13,0.5180600059081797
39,4,14,0.5115100190913646
39,4,15,0.49862174352658434
39,4,16,0.4798072127589638
39,4,17,0.4556569213801697
39,4,18,0.42690905866700984
39,4,19,0.39441208566621877
39,4,20,0.35908329858008864
39,4,21,0.3218661900316947
39,4,22,0.2836893452279769
39,4,23,0.24542931316544825
39,4,24,0.2078794164607703
39,5,1,0.0346196008119377
39,5,2,0.0781040009606236
39,5,3,0.13091503938449006
39,5,4,0.19268419132018078
39,5,5,0.26209771187934544
39,5,6,0.3367937610382918
39,5,7,0.4133916703245681
39,5,8,0.4876802960756282
39,5,9,0.5549654977670148
39,5,10,0.6105442344490248
39,5,11,0.6502419824152019
39,5,12,0.6709293364729734
39,5,13,0.6709293364729734
39,5,14,0.6502419824152019
39,5,15,0.6105442344490248
39,5,16,0.5549654977670148
39,5,17,0.4876802960756282
39,5,18,0.4133916703245681
39,5,19,0.3367937610382918
39,5,20,0.26209771187934544
39,5,21,0.19268419132018078
39,5,22,0.13091503938449006
39,5,23,0.0781040009606236
39,5,24,0.0346196008119377
39,6,1,0.22540461215754842
39,6,2,0.2687845239080655
39,6,3,0.3134147624800193
39,6,4,0.3583397013204263
39,6,5,0.4024797997075593
39,6,6,0.4446710332753145
39,6,7,0.4837136444989268
39,6,8,0.5184275584244459
39,6,9,0.5477109983136573
39,6,10,0.570598291199179
39,6,11,0.5863126545656173
39,6,12,0.5943099468574933
39,6,13,0.5943099468574933
39,6,14,0.5863126545656173
39,6,15,0.570598291199179
39,6,16,0.5477109983136573
39,6,17,0.5184275584244459
39,6,18,0.4837136444989268
39,6,19,0.4446710332753145
39,6,20,0.4024797997075593
39,6,21,0.3583397013204263
39,6,22,0.3134147624800193
39,6,23,0.2687845239080655
39,6,24,0.22540461215754842
39,0,1,0.18744186542105218
39,0,2,0.21437597799708724
39,0,3,0.24114271327947395
39,0,4,0.26725464522538517
39,0,5,0.29220077910166287
39,0,6,0.3154626018369423
39,0,7,0.33653165731978635
39,0,8,0.35492783560113883
39,0,9,0.37021746857539717
39,0,10,0.38203028519270016
39,0,11,0.39007430286321315
39,0,12,0.39414781962851936
39,0,13,0.39414781962851936
39,0,14,0.39007430286321315
39,0,15,0.38203028519270016
39,0,16,0.37021746857539717
39,0,17,0.35492783560113883
39,0,18,0.33653165731978635
39,0,19,0.3154626018369423
39,0,20,0.29220077910166287
39,0,21,0.26725464522538517
39,0,22,0.24114271327947395
39,0,23,0.21437597799708724
39,0,24,0.18744186542105218
39,1,1,0.2302068730487155
39,1,2,0.25185487082597
39,1,3,0.27281138750229167
39,1,4,0.29277578559955264
39,1,5,0.31144813133451016
39,1,6,0.3285365816977252
39,1,7,0.3437649091422845
39,1,8,0.3568798954760594
39,1,9,0.3676583198311153
39,1,10,0.37591327192336266
39,1,11,0.381499541385534
39,1,12,0.3843178661359587
39,1,13,0.3843178661359587
39,1,14,0.381499541385534
39,1,15,0.37591327192336266
39,1,16,0.3676583198311153
39,1,17,0.3568798954760594
39,1,18,0.3437649091422845
39,1,19,0.3285365816977252
39,1,20,0.31144813133451016
39,1,21,0.29277578559955264
39,1,22,0.27281138750229167
39,1,23,0.25185487082597
39,1,24,0.2302068730487155
39,2,1,0.23357711849857055
39,2,2,0.2584176985917822
39,2,3,0.2826627621832864
39,2,4,0.30593197079465184
39,2,5,0.3278401539926803
39,2,6,0.3480077060769414
39,2,7,0.366071404128366
39,2,8,0.38169522257735505
39,2,9,0.39458069757881
39,2,10,0.4044763960916913
39,2,11,0.41118607060384615
39,2,12,0.41457513024165243
39,2,13,0.41457513024165243
39,2,14,0.41118607060384615
39,2,15,0.4044763960916913
39,2,16,0.39458069757881
39,2,17,0.38169522257735505
39,2,18,0.366071404128366
39,2,19,0.3480077060769414
39,2,20,0.3278401539926803
39,2,21,0.30593197079465184
39,2,22,0.2826627621832864
39,2,23,0.2584176985917822
39,2,24,0.23357711849857055
39,3,1,0.08269414512833954
39,3,2,0.12661929286141976
39,3,3,0.17630403610651324
39,3,4,0.23079565469868474
39,3,5,0.28860565687357065
39,3,6,0.3477343793291918
39,3,7,0.405757465552105
39,3,8,0.45997382655770397
39,3,9,0.507605167387835
39,3,10,0.5460278956705832
39,3,11,0.5730110517365697
39,3,12,0.5869304426494039
39,3,13,0.5869304426494039
39,3,14,0.5730110517365697
39,3,15,0.5460278956705832
39,3,16,0.507605167387835
39,3,17,0.45997382655770397
39,3,18,0.405757465552105
39,3,19,0.3477343793291918
39,3,20,0.28860565687357065
39,3,21,0.23079565469868474
39,3,22,0.17630403610651324
39,3,23,0.12661929286141976
39,3,24,0.08269414512833954
39,4,1,0.3194666782768595
39,4,2,0.3433802997416968
39,4,3,0.3663365234772002
39,4,4,0.38804046306288476
39,4,5,0.4082022719199429
39,4,6,0.42654351724879763
39,4,7,0.4428035394498006
39,4,8,0.45674559543184895
39,4,9,0.46816258419055895
39,4,10,0.47688216147271484
39,4,11,0.4827710671286503
39,4,12,0.48573851334128254
39,4,13,0.48573851334128254
39,4,14,0.4827710671286503
39,4,15,0.47688216147271484
39,4,16,0.46816258419055895
39,4,17,0.45674559543184895
39,4,18,0.4428035394498006
39,4,19,0.42654351724879763
39,4,20,0.4082022719199429
39,4,21,0.38804046306288476
39,4,22,0.3663365234772002
39,4,23,0.3433802997416968
39,4,24,0.3194666782768595
39,5,1,0.1634274893916347
39,5,2,0.20945826381987043
39,5,3,0.25858658439389376
39,5,4,0.309709416286931
39,5,5,0.3614542518842914
39,5,6,0.4122285410926998
39,5,7,0.4602936587026824
39,5,8,0.5038594763877146
39,5,9,0.5411928403371656
39,5,10,0.5707310260576565
39,5,11,0.5911899199330998
39,5,12,0.6016565267217127
39,5,13,0.6016565267217127
39,5,14,0.5911899199330998
39,5,15,0.5707310260576565
39,5,16,0.5411928403371656
39,5,17,0.5038594763877146
39,5,18,0.4602936587026824
39,5,19,0.4122285410926998
39,5,20,0.3614542518842914
39,5,21,0.309709416286931
39,5,22,0.25858658439389376
39,5,23,0.20945826381987043
39,5,24,0.1634274893916347
39,6,1,0.41724126942916656
39,6,2,0.44129835531392364
39,6,3,0.4641615719412156
39,6,4,0.485582090563397
39,6,5,0.505319526933894
39,6,6,0.5231464020817764
39,6,7,0.5388524892418183
39,6,8,0.552248931305474
39,6,9,0.563172016308148
39,6,10,0.5714865055536263
39,6,11,0.5770884198352274
39,6,12,0.5799072035181152
39,6,13,0.5799072035181152
39,6,14,0.5770884198352274
39,6,15,0.5714865055536263
39,6,16,0.563172016308148
39,6,17,0.552248931305474
39,6,18,0.5388524892418183
39,6,19,0.5231464020817764
39,6,20,0.505319526933894
39,6,21,0.485582090563397
39,6,22,0.4641615719412156
39,6,23,0.44129835531392364
39,6,24,0.41724126942916656
40,0,1,0.3112514768751768
40,0,2,0.3489568073567422
40,0,3,0.38631792116693237
40,0,4,0.4226683249265099
40,0,5,0.45731334344856905
40,0,6,0.48955149248183355
40,0,7,0.5186976779066756
40,0,8,0.544107174369528
40,0,9,0.565199224456995
40,0,10,0.58147905847051
40,0,11,0.5925571715983174
40,0,12,0.5981648106232459
40,0,13,0.5981648106232459
40,0,14,0.5925571715983174
40,0,15,0.58147905847051
40,0,16,0.565199224456995
40,0,17,0.544107174369528
40,0,18,0.5186976779066756
40,0,19,0.48955149248183355
40,0,20,0.45731334344856905
40,0,21,0.4226683249265099
40,0,22,0.38631792116693237
40,0,23,0.3489568073567422
40,0,24,0.3112514768751768
40,1,1,0.2180895692917833
40,1,2,0.27407879669040347
40,1,3,0.3338262712563578
40,1,4,0.39599049415096943
40,1,5,0.45890301941693684
40,1,6,0.5206285722970487
40,1,7,0.5790549154031679
40,1,8,0.6320076817931701
40,1,9,0.6773820432167635
40,1,10,0.7132803831727624
40,1,11,0.7381435460731816
40,1,12,0.7508630548887842
40,1,13,0.7508630548887842
40,1,14,0.7381435460731816
40,1,15,0.7132803831727624
40,1,16,0.6773820432167635
40,1,17,0.6320076817931701
40,1,18,0.5790549154031679
40,1,19,0.5206285722970487
40,1,20,0.45890301941693684
40,1,21,0.39599049415096943
40,1,22,0.3338262712563578
40,1,23,0.27407879669040347
40,1,24,0.2180895692917833
40,2,1,0.2180106203251757
40,2,2,0.2747858063822614
40,2,3,0.3354996372150526
40,2,4,0.3987897014849863
40,2,5,0.46295083723650926
40,2,6,0.5259961443061948
40,2,7,0.5857494978265563
40,2,8,0.6399646885401132
40,2,9,0.686462720556495
40,2,10,0.7232758786115989
40,2,11,0.7487854229707779
40,2,12,0.7618395320310759
40,2,13,0.7618395320310759
40,2,14,0.7487854229707779
40,2,15,0.7232758786115989
40,2,16,0.686462720556495
40,2,17,0.6399646885401132
40,2,18,0.5857494978265563
40,2,19,0.5259961443061948
40,2,20,0.46295083723650926
40,2,21,0.3987897014849863
40,2,22,0.3354996372150526
40,2,23,0.2747858063822614
40,2,24,0.2180106203251757
40,3,1,0.42854008607281063
40,3,2,0.4512087123000112
40,3,3,0.4726791589305364
40,3,4,0.49273293203718
40,3,5,0.51116016089465
40,3,6,0.5277632341547559
40,3,7,0.542360315983024
40,3,8,0.5547886549914576
40,3,9,0.564907601938353
40,3,10,0.5726012580365771
40,3,11,0.577780684178906
40,3,12,0.5803856122100487
40,3,13,0.5803856122100487
40,3,14,0.577780684178906
40,3,15,0.5726012580365771
40,3,16,0.564907601938353
40,3,17,0.5547886549914576
40,3,18,0.542360315983024
40,3,19,0.5277632341547559
40,3,20,0.51116016089465
40,3,21,0.49273293203718
40,3,22,0.4726791589305364
40,3,23,0.4512087123000112
40,3,24,0.42854008607281063
40,4,1,0.3503246989615755
40,4,2,0.3788192192316529
40,4,3,0.4063286539513238
40,4,4,0.43247134105444734
40,4,5,0.45686836199864195
40,4,6,0.4791525593497706
40,4,7,0.4989776598536923
40,4,8,0.516027189028663
40,4,9,0.530022858055632
40,4,10,0.5407321130801359
40,4,11,0.547974561033719
40,4,12,0.5516270239565306
40,4,13,0.5516270239565306
40,4,14,0.547974561033719
40,4,15,0.5407321130801359
40,4,16,0.530022858055632
40,4,17,0.516027189028663
40,4,18,0.4989776598536923
40,4,19,0.4791525593497706
40,4,20,0.45686836199864195
40,4,21,0.43247134105444734
40,4,22,0.4063286539513238
40,4,23,0.3788192192316529
40,4,24,0.3503246989615755
40,5,1,0.2988628367559674
40,5,2,0.3168706418685142
40,5,3,0.3339682721306251
40,5,4,0.3499730377806128
40,5,5,0.3647087370581309
40,5,6,0.3780088650503997
40,5,7,0.38971973376858354
40,5,8,0.3997034220452139
40,5,9,0.40784047626500064
40,5,10,0.4140322880719301
40,5,11,0.41820308291640834
40,5,12,0.4203014633878089
40,5,13,0.4203014633878089
40,5,14,0.41820308291640834
40,5,15,0.4140322880719301
40,5,16,0.40784047626500064
40,5,17,0.3997034220452139
40,5,18,0.38971973376858354
40,5,19,0.3780088650503997
40,5,20,0.3647087370581309
40,5,21,0.3499730377806128
40,5,22,0.3339682721306251
40,5,23,0.3168706418685142
40,5,24,0.2988628367559674
40,6,1,0.31754155758632363
40,6,2,0.3341006877601829
40,6,3,0.3497408615802135
40,6,4,0.3643122247728181
40,6,5,0.3776715067630684
40,6,6,0.38968435483705727
40,6,7,0.4002275772327798
40,6,8,0.4091912429512346
40,6,9,0.4164805883222063
40,6,10,0.4220176841260596
40,6,11,0.4257428222760556
40,6,12,0.427615587562961
40,6,13,0.427615587562961
40,6,14,0.4257428222760556
40,6,15,0.4220176841260596
40,6,16,0.4164805883222063
40,6,17,0.4091912429512346
40,6,18,0.4002275772327798
40,6,19,0.38968435483705727
40,6,20,0.3776715067630684
40,6,21,0.3643122247728181
40,6,22,0.3497408615802135
40,6,23,0.3341006877601829
40,6,24,0.31754155758632363
40,0,1,0.33895413925411255
40,0,2,0.364547539201289
40,0,3,0.3891440561385851
40,0,4,0.4124225859232871
40,0,5,0.43406688692187595
40,0,6,0.4537726506037623
40,0,7,0.4712545753340304
40,0,8,0.48625321523346227
40,0,9,0.49854137520946423
40,0,10,0.507929832273112
40,0,11,0.5142721819530423
40,0,12,0.517468636384863
40,0,13,0.517468636384863
40,0,14,0.5142721819530423
40,0,15,0.507929832273112
40,0,16,0.49854137520946423
40,0,17,0.48625321523346227
40,0,18,0.4712545753340304
40,0,19,0.4537726506037623
40,0,20,0.43406688692187595
40,0,21,0.4124225859232871
40,0,22,0.3891440561385851
40,0,23,0.364547539201289
40,0,24,0.33895413925411255
40,1,1,0.18444944470898317
40,1,2,0.22491469187874463
40,1,3,0.266899302309604
40,1,4,0.30948527041594165
40,1,5,0.3516142715286253
40,1,6,0.3921268279158044
40,1,7,0.42981252617360993
40,1,8,0.46346851096811253
40,1,9,0.4919624537191561
40,1,10,0.5142954680218229
40,1,11,0.5296601258966052
40,1,12,0.5374888859794696
40,1,13,0.5374888859794696
40,1,14,0.5296601258966052
40,1,15,0.5142954680218229
40,1,16,0.4919624537191561
40,1,17,0.46346851096811253
40,1,18,0.42981252617360993
40,1,19,0.3921268279158044
40,1,20,0.3516142715286253
40,1,21,0.30948527041594165
40,1,22,0.266899302309604
40,1,23,0.22491469187874463
40,1,24,0.18444944470898317
40,2,1,0.3250947312489103
40,2,2,0.36434072007605245
40,2,3,0.40324749314783875
40,2,4,0.4411185334539817
40,2,5,0.47722717246323093
40,2,6,0.5108390267581004
40,2,7,0.5412363873540383
40,2,8,0.5677434567726068
