owner_id,day_of_week,time_period,cong_level
32,2,17,0.3715330198025733
32,2,18,0.35966783229757077
32,2,19,0.3458335461776535
32,2,20,0.3302332845640777
32,2,21,0.3130905696274156
32,2,22,0.29464401181093564
32,2,23,0.2751418176416078
32,2,24,0.2548362915544763
32,3,1,0.2534533460768462
32,3,2,0.26669232845049623
32,3,3,0.2791730421688787
32,3,4,0.2907810265295953
32,3,5,0.3014071915467848
32,3,6,0.3109495176384319
32,3,7,0.31931468221124504
32,3,8,0.32641957697458523
32,3,9,0.3321926815360217
32,3,10,0.33657526155494405
32,3,11,0.3395223633947072
32,3,12,0.34100358172144624
32,3,13,0.34100358172144624
32,3,14,0.3395223633947072
32,3,15,0.33657526155494405
32,3,16,0.3321926815360217
32,3,17,0.32641957697458523
32,3,18,0.31931468221124504
32,3,19,0.3109495176384319
32,3,20,0.3014071915467848
32,3,21,0.2907810265295953
32,3,22,0.2791730421688787
32,3,23,0.26669232845049623
32,3,24,0.2534533460768462
32,4,1,0.28678613413778525
32,4,2,0.3022267376258388
32,4,3,0.31681538810945536
32,4,4,0.33041124363124963
32,4,5,0.34287957419661785
32,4,6,0.35409397382385227
32,4,7,0.36393848788213956
32,4,8,0.37230960580987443
32,4,9,0.3791180714078922
32,4,10,0.3842904664744766
32,4,11,0.38777052850793425
32,4,12,0.3895201694117357
32,4,13,0.3895201694117357
32,4,14,0.38777052850793425
32,4,15,0.3842904664744766
32,4,16,0.3791180714078922
32,4,17,0.37230960580987443
32,4,18,0.36393848788213956
32,4,19,0.35409397382385227
32,4,20,0.34287957419661785
32,4,21,0.33041124363124963
32,4,22,0.31681538810945536
32,4,23,0.3022267376258388
32,4,24,0.28678613413778525
32,5,1,0.16390250976290577
32,5,2,0.21228672529201442
32,5,3,0.26430102148021567
32,5,4,0.3187816974512149
32,5,5,0.37424845299158876
32,5,6,0.4289562419167175
32,5,7,0.48097695124885903
32,5,8,0.528306729769102
32,5,9,0.5689912745195487
32,5,10,0.6012584744304569
32,5,11,0.6236460018763558
32,5,12,0.6351111006798449
32,5,13,0.6351111006798449
32,5,14,0.6236460018763558
32,5,15,0.6012584744304569
32,5,16,0.5689912745195487
32,5,17,0.528306729769102
32,5,18,0.48097695124885903
32,5,19,0.4289562419167175
32,5,20,0.37424845299158876
32,5,21,0.3187816974512149
32,5,22,0.26430102148021567
32,5,23,0.21228672529201442
32,5,24,0.16390250976290577
32,6,1,0.27890737640922647
32,6,2,0.32153312744714824
32,6,3,0.36456962284059674
32,6,4,0.40715869044352065
32,6,5,0.4483708640351968
32,6,6,0.48723729575762936
32,6,7,0.5227865229725803
32,6,8,0.5540842204577916
32,6,9,0.5802737099366185
32,6,10,0.600614796142316
32,6,11,0.614518480916973
32,6,12,0.6215752862308112
32,6,13,0.6215752862308112
32,6,14,0.614518480916973
32,6,15,0.600614796142316
32,6,16,0.5802737099366185
32,6,17,0.5540842204577916
32,6,18,0.5227865229725803
32,6,19,0.48723729575762936
32,6,20,0.4483708640351968
32,6,21,0.40715869044352065
32,6,22,0.36456962284059674
32,6,23,0.32153312744714824
32,6,24,0.27890737640922647
33,0,1,0.22955713042904713
33,0,2,0.2734793764985728
33,0,3,0.31866365477402325
33,0,4,0.36414271632447315
33,0,5,0.4088241139541141
33,0,6,0.4515300968779305
33,0,7,0.4910469174577971
33,0,8,0.5261808655393835
33,0,9,0.5558175278791935
33,0,10,0.5789802208012721
33,0,11,0.5948833442053703
33,0,12,0.6029765990575674
33,0,13,0.6029765990575674
33,0,14,0.5948833442053703
33,0,15,0.5789802208012721
33,0,16,0.5558175278791935
33,0,17,0.5261808655393835
33,0,18,0.4910469174577971
33,0,19,0.4515300968779305
33,0,20,0.4088241139541141
33,0,21,0.36414271632447315
33,0,22,0.31866365477402325
33,0,23,0.2734793764985728
33,0,24,0.22955713042904713
33,1,1,0.08718048663881865
33,1,2,0.13178945657805557
33,1,3,0.18214457929347183
33,1,4,0.23726932100608256
33,1,5,0.29565424263629747
33,1,6,0.3552838120938281
33,1,7,0.41372433194503183
33,1,8,0.4682722629756743
33,1,9,0.5161529092103239
33,1,10,0.5547504183509753
33,1,11,0.5818431198645867
33,1,12,0.5958149369564913
33,1,13,0.5958149369564913
33,1,14,0.5818431198645867
33,1,15,0.5547504183509753
33,1,16,0.5161529092103239
33,1,17,0.4682722629756743
33,1,18,0.41372433194503183
33,1,19,0.3552838120938281
33,1,20,0.29565424263629747
33,1,21,0.23726932100608256
33,1,22,0.18214457929347183
33,1,23,0.13178945657805557
33,1,24,0.08718048663881865
33,2,1,0.4049034059567487
33,2,2,0.42843040714507047
33,2,3,0.45079223004302754
33,2,4,0.4717450151722958
33,2,5,0.49105313631932584
33,2,6,0.5084935819759234
33,2,7,0.5238602260015399
33,2,8,0.5369678736620095
33,2,9,0.5476559722690537
33,2,10,0.5557918825985929
33,2,11,0.5612736179447104
33,2,12,0.5640319717479609
33,2,13,0.5640319717479609
33,2,14,0.5612736179447104
33,2,15,0.5557918825985929
33,2,16,0.5476559722690537
33,2,17,0.5369678736620095
33,2,18,0.5238602260015399
33,2,19,0.5084935819759234
33,2,20,0.49105313631932584
33,2,21,0.4717450151722958
33,2,22,0.45079223004302754
33,2,23,0.42843040714507047
33,2,24,0.4049034059567487
33,3,1,0.15854267314480747
33,3,2,0.1965845932758733
33,3,3,0.23624469890905403
33,3,4,0.276647859576161
33,3,5,0.31677300558293786
33,3,6,0.35549104257664693
33,3,7,0.39161456045628573
33,3,8,0.42395657986373264
33,3,9,0.45139444445982807
33,3,10,0.4729341423003279
33,3,11,0.48776995115984884
33,3,12,0.4953344291332518
33,3,13,0.4953344291332518
33,3,14,0.48776995115984884
33,3,15,0.4729341423003279
33,3,16,0.45139444445982807
33,3,17,0.42395657986373264
33,3,18,0.39161456045628573
33,3,19,0.35549104257664693
33,3,20,0.31677300558293786
33,3,21,0.276647859576161
33,3,22,0.23624469890905403
33,3,23,0.1965845932758733
33,3,24,0.15854267314480747
33,4,1,0.3264583417601428
33,4,2,0.34273594444189615
33,4,3,0.35808824031688247
33,4,4,0.3723729010830917
33,4,5,0.3854541742729439
33,4,6,0.39720502183166734
33,4,7,0.4075091687708666
33,4,8,0.41626301582664754
33,4,9,0.42337737219270893
33,4,10,0.4287789678334967
33,4,11,0.43241170953160185
33,4,12,0.4342376505634092
33,4,13,0.4342376505634092
33,4,14,0.43241170953160185
33,4,15,0.4287789678334967
33,4,16,0.42337737219270893
33,4,17,0.41626301582664754
33,4,18,0.4075091687708666
33,4,19,0.39720502183166734
33,4,20,0.3854541742729439
33,4,21,0.3723729010830917
33,4,22,0.35808824031688247
33,4,23,0.34273594444189615
33,4,24,0.3264583417601428
33,5,1,0.16547660655719054
33,5,2,0.2095360915481157
33,5,3,0.25620967312442855
33,5,4,0.3044501838344047
33,5,5,0.35298255348444746
33,5,6,0.40035060678761064
33,5,7,0.44498386589611855
33,5,8,0.485280713594007
33,5,9,0.5197021229891549
33,5,10,0.5468684777932118
33,5,11,0.5656510659110549
33,5,12,0.5752498148926212
33,5,13,0.5752498148926212
33,5,14,0.5656510659110549
33,5,15,0.5468684777932118
33,5,16,0.5197021229891549
33,5,17,0.485280713594007
33,5,18,0.44498386589611855
33,5,19,0.40035060678761064
33,5,20,0.35298255348444746
33,5,21,0.3044501838344047
33,5,22,0.25620967312442855
33,5,23,0.2095360915481157
33,5,24,0.16547660655719054
33,6,1,0.24890807096798884
33,6,2,0.29003810621141735
33,6,3,0.33177423035267434
33,6,4,0.373265156701131
33,6,5,0.4135787864457487
33,6,6,0.45173489167595465
33,6,7,0.4867434413008303
33,6,8,0.517646575778694
33,6,9,0.5435617997650872
33,6,10,0.5637237002761074
33,6,11,0.577521449101463
33,6,12,0.5845295291676234
33,6,13,0.5845295291676234
33,6,14,0.577521449101463
33,6,15,0.5637237002761074
33,6,16,0.5435617997650872
33,6,17,0.517646575778694
33,6,18,0.4867434413008303
33,6,19,0.45173489167595465
33,6,20,0.4135787864457487
33,6,21,0.373265156701131
33,6,22,0.33177423035267434
33,6,23,0.29003810621141735
33,6,24,0.24890807096798884
33,0,1,0.2373934152623402
33,0,2,0.27145433111435213
33,0,3,0.3055057851398297
33,0,4,0.3389037132963759
33,0,5,0.37096475945947993
33,0,6,0.40098856639824465
33,0,7,0.42828263735581235
33,0,8,0.4521885731240229
33,0,9,0.4721083167414451
33,0,10,0.4875289549520076
33,0,11,0.49804464461199477
33,0,12,0.50337435693271
33,0,13,0.50337435693271
33,0,14,0.49804464461199477
33,0,15,0.4875289549520076
33,0,16,0.4721083167414451
33,0,17,0.4521885731240229
33,0,18,0.42828263735581235
33,0,19,0.40098856639824465
33,0,20,0.37096475945947993
33,0,21,0.3389037132963759
33,0,22,0.3055057851398297
33,0,23,0.27145433111435213
33,0,24,0.2373934152623402
33,1,1,0.2162557502523078
33,1,2,0.25109603983594136
33,1,3,0.28622252123429487
33,1,4,0.3209395223992123
33,1,5,0.3544958321968754
33,1,6,0.38611032583439003
33,1,7,0.415001346909693
33,1,8,0.4404183630271075
33,1,9,0.4616741377970321
33,1,10,0.4781755100008837
33,1,11,0.48945086249602027
33,1,12,0.49517250775520466
33,1,13,0.49517250775520466
33,1,14,0.48945086249602027
33,1,15,0.4781755100008837
33,1,16,0.4616741377970321
33,1,17,0.4404183630271075
33,1,18,0.415001346909693
33,1,19,0.38611032583439003
33,1,20,0.3544958321968754
33,1,21,0.3209395223992123
33,1,22,0.28622252123429487
33,1,23,0.25109603983594136
33,1,24,0.2162557502523078
33,2,1,0.34083488722116406
33,2,2,0.37615244488812066
33,2,3,0.4107788100644361
33,2,4,0.4441470793266367
33,2,5,0.4756782986947881
33,2,6,0.504797788817437
33,2,7,0.5309523395350528
33,2,8,0.5536275666596905
33,2,9,0.5723646764224232
33,2,10,0.5867758773306927
33,2,11,0.5965577175050111
33,2,12,0.6015017071930876
33,2,13,0.6015017071930876
33,2,14,0.5965577175050111
33,2,15,0.5867758773306927
33,2,16,0.5723646764224232
33,2,17,0.5536275666596905
33,2,18,0.5309523395350528
33,2,19,0.504797788817437
33,2,20,0.4756782986947881
33,2,21,0.4441470793266367
33,2,22,0.4107788100644361
33,2,23,0.37615244488812066
33,2,24,0.34083488722116406
33,3,1,0.09594942710650355
33,3,2,0.13208488135297342
33,3,3,0.17106951292055483
33,3,4,0.21203398254150724
33,3,5,0.2538598542224378
33,3,6,0.29521809307704416
33,3,7,0.33463141395081625
33,3,8,0.3705573725112425
33,3,9,0.4014862198279689
33,3,10,0.4260451352602827
33,3,11,0.4430989253728514
33,3,12,0.4518369388694326
33,3,13,0.4518369388694326
33,3,14,0.4430989253728514
33,3,15,0.4260451352602827
33,3,16,0.4014862198279689
33,3,17,0.3705573725112425
33,3,18,0.33463141395081625
33,3,19,0.29521809307704416
33,3,20,0.2538598542224378
33,3,21,0.21203398254150724
33,3,22,0.17106951292055483
33,3,23,0.13208488135297342
33,3,24,0.09594942710650355
33,4,1,0.1798321995829042
33,4,2,0.20818626399142987
33,4,3,0.23656202512033503
33,4,4,0.2644194592894749
33,4,5,0.2911843747165561
33,4,6,0.31626725553900337
33,4,7,0.3390843485485065
33,4,8,0.3590799722877528
33,4,9,0.37574887585094313
33,4,10,0.388657399963217
33,4,11,0.3974622066674512
33,4,12,0.40192544961468957
33,4,13,0.40192544961468957
33,4,14,0.3974622066674512
33,4,15,0.388657399963217
33,4,16,0.37574887585094313
33,4,17,0.3590799722877528
33,4,18,0.3390843485485065
33,4,19,0.31626725553900337
33,4,20,0.2911843747165561
33,4,21,0.2644194592894749
33,4,22,0.23656202512033503
33,4,23,0.20818626399142987
33,4,24,0.1798321995829042
33,5,1,0.09717982760949402
33,5,2,0.14222159685989977
33,5,3,0.192623810894125
33,5,4,0.24736647513180354
33,5,5,0.3049388530323818
33,5,6,0.3633734346020629
33,5,7,0.42033446403202973
33,5,8,0.473259142728177
33,5,9,0.5195416451907853
33,5,10,0.556742565482827
33,5,11,0.5828007998501726
33,5,12,0.5962224071036085
33,5,13,0.5962224071036085
33,5,14,0.5828007998501726
33,5,15,0.556742565482827
33,5,16,0.5195416451907853
33,5,17,0.473259142728177
33,5,18,0.42033446403202973
33,5,19,0.3633734346020629
33,5,20,0.3049388530323818
33,5,21,0.24736647513180354
33,5,22,0.192623810894125
33,5,23,0.14222159685989977
33,5,24,0.09717982760949402
33,6,1,0.08432474301994987
33,6,2,0.13099666555031186
33,6,3,0.18432805967337706
33,6,4,0.24335989828014248
33,6,5,0.30650440752062946
33,6,6,0.37156026383846785
33,6,7,0.4358028942124991
33,6,8,0.49615142953934127
33,6,9,0.5494017653004607
33,6,10,0.5925030495545128
33,6,11,0.6228452112707779
33,6,12,0.6385201215066112
33,6,13,0.6385201215066112
33,6,14,0.6228452112707779
33,6,15,0.5925030495545128
33,6,16,0.5494017653004607
33,6,17,0.49615142953934127
33,6,18,0.4358028942124991
33,6,19,0.37156026383846785
33,6,20,0.30650440752062946
33,6,21,0.24335989828014248
33,6,22,0.18432805967337706
33,6,23,0.13099666555031186
33,6,24,0.08432474301994987
33,0,1,0.387850102135872
33,0,2,0.41023761016844457
33,0,3,0.43150313235679455
33,0,4,0.4514174770925324
33,0,5,0.4697594241783403
33,0,6,0.4863197891881799
33,0,7,0.5009053794378122
33,0,8,0.5133427374064864
33,0,9,0.5234815704276438
33,0,10,0.5311977719463333
33,0,11,0.5363959494743398
33,0,12,0.5390113872667092
33,0,13,0.5390113872667092
33,0,14,0.5363959494743398
33,0,15,0.5311977719463333
33,0,16,0.5234815704276438
33,0,17,0.5133427374064864
33,0,18,0.5009053794378122
33,0,19,0.4863197891881799
33,0,20,0.4697594241783403
33,0,21,0.4514174770925324
33,0,22,0.43150313235679455
33,0,23,0.41023761016844457
33,0,24,0.387850102135872
33,1,1,0.3822064189564722
33,1,2,0.41568683110877075
33,1,3,0.44818910145818364
33,1,4,0.4792315539609778
33,1,5,0.5083311895165264
33,1,6,0.5350159850607278
33,1,7,0.5588375120255518
33,1,8,0.5793834080739984
33,1,9,0.5962892202384584
33,1,10,0.6092491455412121
33,1,11,0.6180252273864919
33,1,12,0.6224546215024473
33,1,13,0.6224546215024473
33,1,14,0.6180252273864919
33,1,15,0.6092491455412121
33,1,16,0.5962892202384584
33,1,17,0.5793834080739984
33,1,18,0.5588375120255518
33,1,19,0.5350159850607278
33,1,20,0.5083311895165264
33,1,21,0.4792315539609778
33,1,22,0.44818910145818364
33,1,23,0.41568683110877075
33,1,24,0.3822064189564722
33,2,1,0.31060301532850443
33,2,2,0.3281929876185546
33,2,3,0.34485703545638097
33,2,4,0.3604247736597622
33,2,5,0.37473247864284553
33,2,6,0.3876259387878003
33,2,7,0.3989632121392003
33,2,8,0.4086172227180846
33,2,9,0.4164781291847109
33,2,10,0.42245540417855026
33,2,11,0.4264795693232754
33,2,12,0.42850353941168834
33,2,13,0.42850353941168834
33,2,14,0.4264795693232754
33,2,15,0.42245540417855026
33,2,16,0.4164781291847109
33,2,17,0.4086172227180846
33,2,18,0.3989632121392003
33,2,19,0.3876259387878003
33,2,20,0.37473247864284553
33,2,21,0.3604247736597622
33,2,22,0.34485703545638097
33,2,23,0.3281929876185546
33,2,24,0.31060301532850443
33,3,1,0.3256284145253144
33,3,2,0.3484636305195718
33,3,3,0.37031581111349265
33,3,4,0.3909172476549919
33,3,5,0.4100062428620938
33,3,6,0.4273325927617673
33,3,7,0.4426630151823295
33,3,8,0.45578636116416943
33,3,9,0.4665184470802716
33,3,10,0.4747063531427174
33,3,11,0.4802320481719739
33,3,12,0.48301522056551066
33,3,13,0.48301522056551066
33,3,14,0.4802320481719739
33,3,15,0.4747063531427174
33,3,16,0.4665184470802716
33,3,17,0.45578636116416943
33,3,18,0.4426630151823295
33,3,19,0.4273325927617673
33,3,20,0.4100062428620938
33,3,21,0.3909172476549919
33,3,22,0.37031581111349265
33,3,23,0.3484636305195718
33,3,24,0.3256284145253144
33,4,1,0.1582787316495451
33,4,2,0.20880637747955488
33,4,3,0.26369327463751385
33,4,4,0.3217267394196472
33,4,5,0.3813105535850776
33,4,6,0.44051764015963407
33,4,7,0.49718059995692715
33,4,8,0.5490158722114017
33,4,9,0.5937725420909611
33,4,10,0.6293927496092487
33,4,11,0.6541679756669104
33,4,12,0.6668747434614215
33,4,13,0.6668747434614215
33,4,14,0.6541679756669104
33,4,15,0.6293927496092487
33,4,16,0.5937725420909611
33,4,17,0.5490158722114017
33,4,18,0.49718059995692715
33,4,19,0.44051764015963407
33,4,20,0.3813105535850776
33,4,21,0.3217267394196472
33,4,22,0.26369327463751385
33,4,23,0.20880637747955488
33,4,24,0.1582787316495451
33,5,1,0.29540355778678845
33,5,2,0.32086752744004765
33,5,3,0.3454823198803354
33,5,4,0.3689009847890929
33,5,5,0.390778285928332
33,5,6,0.41077905164642375
33,5,7,0.4285866498423934
33,5,8,0.44391129074239805
33,5,9,0.45649785473856425
33,5,10,0.46613295052492004
33,5,11,0.4726509309567702
33,5,12,0.4759386297447053
33,5,13,0.4759386297447053
33,5,14,0.4726509309567702
33,5,15,0.46613295052492004
33,5,16,0.45649785473856425
33,5,17,0.44391129074239805
33,5,18,0.4285866498423934
33,5,19,0.41077905164642375
33,5,20,0.390778285928332
33,5,21,0.3689009847890929
33,5,22,0.3454823198803354
33,5,23,0.32086752744004765
33,5,24,0.29540355778678845
33,6,1,0.24248993311956074
33,6,2,0.27582655595460753
33,6,3,0.30904434999070945
33,6,4,0.34152769197241944
33,6,5,0.3726277446356481
33,6,6,0.4016831979620476
33,6,7,0.42804316605842924
33,6,8,0.45109116283205836
33,6,9,0.4702689395467083
33,6,10,0.48509890515630943
33,6,11,0.4952038755131017
33,6,12,0.5003230124083021
33,6,13,0.5003230124083021
33,6,14,0.4952038755131017
33,6,15,0.48509890515630943
33,6,16,0.4702689395467083
33,6,17,0.45109116283205836
33,6,18,0.42804316605842924
33,6,19,0.4016831979620476
33,6,20,0.3726277446356481
33,6,21,0.34152769197241944
33,6,22,0.30904434999070945
33,6,23,0.27582655595460753
33,6,24,0.24248993311956074
33,0,1,0.2655000672052542
33,0,2,0.2942031429589017
33,0,3,0.32231597652197136
33,0,4,0.34938254820873804
33,0,5,0.37493803147371935
33,0,6,0.39852177653265347
33,0,7,0.4196909476119986
33,0,8,0.43803425855761974
33,0,9,0.453185216303924
33,0,10,0.4648342787409207
33,0,11,0.47273936452641435
33,0,12,0.47673421672117994
33,0,13,0.47673421672117994
33,0,14,0.47273936452641435
33,0,15,0.4648342787409207
33,0,16,0.453185216303924
33,0,17,0.43803425855761974
33,0,18,0.4196909476119986
33,0,19,0.39852177653265347
33,0,20,0.37493803147371935
33,0,21,0.34938254820873804
33,0,22,0.32231597652197136
33,0,23,0.2942031429589017
33,0,24,0.2655000672052542
33,1,1,0.42962052714500815
33,1,2,0.4524592259629357
33,1,3,0.47409544130046005
33,1,4,0.4943080056634405
33,1,5,0.5128844030487751
33,1,6,0.529624467806658
33,1,7,0.5443439631373418
33,1,8,0.5568779500944739
33,1,9,0.5670838611249943
33,1,10,0.5748441981444669
33,1,11,0.5800687837866744
33,1,12,0.5826965055287147
33,1,13,0.5826965055287147
33,1,14,0.5800687837866744
33,1,15,0.5748441981444669
33,1,16,0.5670838611249943
33,1,17,0.5568779500944739
33,1,18,0.5443439631373418
33,1,19,0.529624467806658
33,1,20,0.5128844030487751
33,1,21,0.4943080056634405
33,1,22,0.47409544130046005
33,1,23,0.4524592259629357
33,1,24,0.42962052714500815
33,2,1,0.18012858306975754
33,2,2,0.20630457060717766
33,2,3,0.23231432745596114
33,2,4,0.25768465334511104
33,2,5,0.2819196023328539
33,2,6,0.3045160459241237
33,2,7,0.32498070780362326
33,2,8,0.34284788487859114
33,2,9,0.35769697644647896
33,2,10,0.3691689053918998
33,2,11,0.3769805384009535
33,2,12,0.3809362973729488
33,2,13,0.3809362973729488
33,2,14,0.3769805384009535
33,2,15,0.3691689053918998
33,2,16,0.35769697644647896
33,2,17,0.34284788487859114
33,2,18,0.32498070780362326
33,2,19,0.3045160459241237
33,2,20,0.2819196023328539
33,2,21,0.25768465334511104
33,2,22,0.23231432745596114
33,2,23,0.20630457060717766
33,2,24,0.18012858306975754
33,3,1,0.1541053774830214
33,3,2,0.18751820702011934
33,3,3,0.22188344333688576
33,3,4,0.25646590964867905
33,3,5,0.29043570360500287
33,3,6,0.32289848991973075
33,3,7,0.3529329055234853
33,3,8,0.3796330418258224
33,3,9,0.4021533515927678
33,3,10,0.41975291418638255
33,3,11,0.4318358431691716
33,3,12,0.4379847681114987
33,3,13,0.4379847681114987
33,3,14,0.4318358431691716
33,3,15,0.41975291418638255
33,3,16,0.4021533515927678
33,3,17,0.3796330418258224
33,3,18,0.3529329055234853
33,3,19,0.32289848991973075
33,3,20,0.29043570360500287
33,3,21,0.25646590964867905
33,3,22,0.22188344333688576
33,3,23,0.18751820702011934
33,3,24,0.1541053774830214
33,4,1,0.415069114623071
33,4,2,0.4430565845136844
33,4,3,0.46984938663160497
33,4,4,0.4951173361973649
33,4,5,0.5185374503412024
33,4,6,0.539800755008533
33,4,7,0.5586190315750391
33,4,8,0.5747312985219415
33,4,9,0.5879098250908756
33,4,10,0.5979654835446975
33,4,11,0.6047522643354216
33,4,12,0.6081708035534431
33,4,13,0.6081708035534431
33,4,14,0.6047522643354216
33,4,15,0.5979654835446975
33,4,16,0.5879098250908756
33,4,17,0.5747312985219415
33,4,18,0.5586190315750391
33,4,19,0.539800755008533
33,4,20,0.5185374503412024
33,4,21,0.4951173361973649
33,4,22,0.46984938663160497
33,4,23,0.4430565845136844
33,4,24,0.415069114623071
33,5,1,0.38226108130032405
33,5,2,0.40279420681050054
33,5,3,0.422238116249056
33,5,4,0.4403957636123447
33,5,5,0.4570779434562627
33,5,6,0.4721065550705322
