owner_id,day_of_week,time_period,cong_level
52,2,20,0.40947299956559713
52,2,21,0.3914867865630032
52,2,22,0.3720288531277891
52,2,23,0.35133415064914714
52,2,24,0.32964425913321393
52,3,1,0.24175353117214082
52,3,2,0.2872727240815248
52,3,3,0.3340889587183924
52,3,4,0.381200721290015
52,3,5,0.42747748097031574
52,3,6,0.47170095506237514
52,3,7,0.5126160609697558
52,3,8,0.5489887824735267
52,3,9,0.5796673374493047
52,3,10,0.6036424707253804
52,3,11,0.6201024919234626
52,3,12,0.6284788795377974
52,3,13,0.6284788795377974
52,3,14,0.6201024919234626
52,3,15,0.6036424707253804
52,3,16,0.5796673374493047
52,3,17,0.5489887824735267
52,3,18,0.5126160609697558
52,3,19,0.47170095506237514
52,3,20,0.42747748097031574
52,3,21,0.381200721290015
52,3,22,0.3340889587183924
52,3,23,0.2872727240815248
52,3,24,0.24175353117214082
52,4,1,0.048517175848486624
52,4,2,0.09537046718182417
52,4,3,0.15181295201951422
52,4,4,0.21734648688129465
52,4,5,0.29050793680475184
52,4,6,0.3687819996717786
52,4,7,0.44864670785853517
52,4,8,0.5257750150315633
52,4,9,0.595389601487142
52,4,10,0.652737077078135
52,4,11,0.6936190814381386
52,4,12,0.7148988873765352
52,4,13,0.7148988873765352
52,4,14,0.6936190814381386
52,4,15,0.652737077078135
52,4,16,0.595389601487142
52,4,17,0.5257750150315633
52,4,18,0.44864670785853517
52,4,19,0.3687819996717786
52,4,20,0.29050793680475184
52,4,21,0.21734648688129465
52,4,22,0.15181295201951422
52,4,23,0.09537046718182417
52,4,24,0.048517175848486624
52,5,1,0.24063548841748533
52,5,2,0.257076744208886
52,5,3,0.27273664486875354
52,5,4,0.28743774909529785
52,5,5,0.30100799199210704
52,5,6,0.31328401246516185
52,5,7,0.32411441221823456
52,5,8,0.33336285589258663
52,5,9,0.3409109238352123
52,5,10,0.34666063415371495
52,5,11,0.35053655901135594
52,5,12,0.35248747127646546
52,5,13,0.35248747127646546
52,5,14,0.35053655901135594
52,5,15,0.34666063415371495
52,5,16,0.3409109238352123
52,5,17,0.33336285589258663
52,5,18,0.32411441221823456
52,5,19,0.31328401246516185
52,5,20,0.30100799199210704
52,5,21,0.28743774909529785
52,5,22,0.27273664486875354
52,5,23,0.257076744208886
52,5,24,0.24063548841748533
52,6,1,0.2854218650211567
52,6,2,0.304629829612866
52,6,3,0.3229482991857175
52,6,4,0.34016505106026834
52,6,5,0.35607384362749267
52,6,6,0.37047849629353924
52,6,7,0.3831968973938084
52,6,8,0.3940648261994454
52,6,9,0.4029394771918117
52,6,10,0.4097025810205685
52,6,11,0.4142630268560877
52,6,12,0.41655890487465647
52,6,13,0.41655890487465647
52,6,14,0.4142630268560877
52,6,15,0.4097025810205685
52,6,16,0.4029394771918117
52,6,17,0.3940648261994454
52,6,18,0.3831968973938084
52,6,19,0.37047849629353924
52,6,20,0.35607384362749267
52,6,21,0.34016505106026834
52,6,22,0.3229482991857175
52,6,23,0.304629829612866
52,6,24,0.2854218650211567
52,0,1,0.405924425818964
52,0,2,0.43337558944192883
52,0,3,0.459653666104961
52,0,4,0.48443506535522
52,0,5,0.5074032822098591
52,0,6,0.5282555622396394
52,0,7,0.5467095068350983
52,0,8,0.5625094184582091
52,0,9,0.5754321872449677
52,0,10,0.585292529839912
52,0,11,0.5919474086448998
52,0,12,0.5952994841938213
52,0,13,0.5952994841938213
52,0,14,0.5919474086448998
52,0,15,0.585292529839912
52,0,16,0.5754321872449677
52,0,17,0.5625094184582091
52,0,18,0.5467095068350983
52,0,19,0.5282555622396394
52,0,20,0.5074032822098591
52,0,21,0.48443506535522
52,0,22,0.459653666104961
52,0,23,0.43337558944192883
52,0,24,0.405924425818964
52,1,1,0.20412103960215527
52,1,2,0.24259214385573996
52,1,3,0.2819496011392362
52,1,4,0.3213653982766457
52,1,5,0.35991627597881776
52,1,6,0.3966169896180952
52,1,7,0.43046051633190413
52,1,8,0.4604630525398162
52,1,9,0.4857110690470415
52,1,10,0.5054073190204802
52,1,11,0.5189125810807226
52,1,12,0.5257800935479879
52,1,13,0.5257800935479879
52,1,14,0.5189125810807226
52,1,15,0.5054073190204802
52,1,16,0.4857110690470415
52,1,17,0.4604630525398162
52,1,18,0.43046051633190413
52,1,19,0.3966169896180952
52,1,20,0.35991627597881776
52,1,21,0.3213653982766457
52,1,22,0.2819496011392362
52,1,23,0.24259214385573996
52,1,24,0.20412103960215527
52,2,1,0.33145543705764335
52,2,2,0.3601830714475618
52,2,3,0.3880040785584316
52,2,4,0.41451746770195314
52,2,5,0.43932290199926577
52,2,6,0.46203060585506545
52,2,7,0.48227146710173013
52,2,8,0.4997069716510713
52,2,9,0.5140385989804186
52,2,10,0.5250163150051095
52,2,11,0.5324458251057531
52,2,12,0.5361942934575011
52,2,13,0.5361942934575011
52,2,14,0.5324458251057531
52,2,15,0.5250163150051095
52,2,16,0.5140385989804186
52,2,17,0.4997069716510713
52,2,18,0.48227146710173013
52,2,19,0.46203060585506545
52,2,20,0.43932290199926577
52,2,21,0.41451746770195314
52,2,22,0.3880040785584316
52,2,23,0.3601830714475618
52,2,24,0.33145543705764335
52,3,1,0.4103077983184792
52,3,2,0.4388373112085647
52,3,3,0.4661890041975804
52,3,4,0.4920182025079904
52,3,5,0.5159868909983154
52,3,6,0.5377710026212803
52,3,7,0.5570676675747208
52,3,8,0.5736021979834124
52,3,9,0.5871345837545491
52,3,10,0.5974652852686985
52,3,11,0.6044401276483817
52,3,12,0.6079541288681164
52,3,13,0.6079541288681164
52,3,14,0.6044401276483817
52,3,15,0.5974652852686985
52,3,16,0.5871345837545491
52,3,17,0.5736021979834124
52,3,18,0.5570676675747208
52,3,19,0.5377710026212803
52,3,20,0.5159868909983154
52,3,21,0.4920182025079904
52,3,22,0.4661890041975804
52,3,23,0.4388373112085647
52,3,24,0.4103077983184792
52,4,1,0.19150152366050166
52,4,2,0.22590417199458418
52,4,3,0.26084420215164794
52,4,4,0.29560635156667997
52,4,5,0.32940596157975344
52,4,6,0.3614165815460108
52,4,7,0.3908024406836483
52,4,8,0.41675409196977825
52,4,9,0.43852515266445663
52,4,10,0.4554678366667075
52,4,11,0.46706492767385693
52,4,12,0.47295599434215335
52,4,13,0.47295599434215335
52,4,14,0.46706492767385693
52,4,15,0.4554678366667075
52,4,16,0.43852515266445663
52,4,17,0.41675409196977825
52,4,18,0.3908024406836483
52,4,19,0.3614165815460108
52,4,20,0.32940596157975344
52,4,21,0.29560635156667997
52,4,22,0.26084420215164794
52,4,23,0.22590417199458418
52,4,24,0.19150152366050166
52,5,1,0.2326084460739593
52,5,2,0.24608294331959601
52,5,3,0.2588237127124289
52,5,4,0.27070566135614543
52,5,5,0.28160897213551883
52,5,6,0.2914211050566357
52,5,7,0.3000387252230195
52,5,8,0.3073695114129377
52,5,9,0.3133338010746457
52,5,10,0.31786603079123893
52,5,11,0.32091593580940975
52,5,12,0.32244947795006645
52,5,13,0.32244947795006645
52,5,14,0.32091593580940975
52,5,15,0.31786603079123893
52,5,16,0.3133338010746457
52,5,17,0.3073695114129377
52,5,18,0.3000387252230195
52,5,19,0.2914211050566357
52,5,20,0.28160897213551883
52,5,21,0.27070566135614543
52,5,22,0.2588237127124289
52,5,23,0.24608294331959601
52,5,24,0.2326084460739593
52,6,1,0.2198724887613242
52,6,2,0.27180420471324895
52,6,3,0.3265859346379432
52,6,4,0.3829915089298226
52,6,5,0.43954524444163984
52,6,6,0.49457646741077305
52,6,7,0.5462954784798462
52,6,8,0.5928867783048425
52,6,9,0.6326131314329951
52,6,10,0.6639223243059352
52,6,11,0.6855475449931827
52,6,12,0.6965923617135887
52,6,13,0.6965923617135887
52,6,14,0.6855475449931827
52,6,15,0.6639223243059352
52,6,16,0.6326131314329951
52,6,17,0.5928867783048425
52,6,18,0.5462954784798462
52,6,19,0.49457646741077305
52,6,20,0.43954524444163984
52,6,21,0.3829915089298226
52,6,22,0.3265859346379432
52,6,23,0.27180420471324895
52,6,24,0.2198724887613242
52,0,1,0.32408314871975286
52,0,2,0.36570507144558995
52,0,3,0.4071828230607118
52,0,4,0.4477472014568245
52,0,5,0.4865873398334987
52,0,6,0.522876644243023
52,0,7,0.5558014357161454
52,0,8,0.5845909490043754
52,0,9,0.6085471640304724
52,0,10,0.6270728678208913
52,0,11,0.6396963759397095
52,0,12,0.6460914861336297
52,0,13,0.6460914861336297
52,0,14,0.6396963759397095
52,0,15,0.6270728678208913
52,0,16,0.6085471640304724
52,0,17,0.5845909490043754
52,0,18,0.5558014357161454
52,0,19,0.522876644243023
52,0,20,0.4865873398334987
52,0,21,0.4477472014568245
52,0,22,0.4071828230607118
52,0,23,0.36570507144558995
52,0,24,0.32408314871975286
52,1,1,0.232274945625692
52,1,2,0.24994754284803783
52,1,3,0.26685909310549427
52,1,4,0.28280246433420936
52,1,5,0.29757518094099455
52,1,6,0.3109836641499914
52,1,7,0.3228474308562388
52,1,8,0.33300312444889196
52,1,9,0.3413082521754587
52,1,10,0.3476445097193717
52,1,11,0.35192058464651166
52,1,12,0.35407434588860615
52,1,13,0.35407434588860615
52,1,14,0.35192058464651166
52,1,15,0.3476445097193717
52,1,16,0.3413082521754587
52,1,17,0.33300312444889196
52,1,18,0.3228474308562388
52,1,19,0.3109836641499914
52,1,20,0.29757518094099455
52,1,21,0.28280246433420936
52,1,22,0.26685909310549427
52,1,23,0.24994754284803783
52,1,24,0.232274945625692
52,2,1,0.40878104703829415
52,2,2,0.43027857510326356
52,2,3,0.45062844994597967
52,2,4,0.4696259831351916
52,2,5,0.48707474864185635
52,2,6,0.5027899457608209
52,2,7,0.5166016469389498
52,2,8,0.5283578509740096
52,2,9,0.5379272650224858
52,2,10,0.5452017442886269
52,2,11,0.5500983260339559
52,2,12,0.5525608044255119
52,2,13,0.5525608044255119
52,2,14,0.5500983260339559
52,2,15,0.5452017442886269
52,2,16,0.5379272650224858
52,2,17,0.5283578509740096
52,2,18,0.5166016469389498
52,2,19,0.5027899457608209
52,2,20,0.48707474864185635
52,2,21,0.4696259831351916
52,2,22,0.45062844994597967
52,2,23,0.43027857510326356
52,2,24,0.40878104703829415
52,3,1,0.24526074660589808
52,3,2,0.2779441317041877
52,3,3,0.3104320129167531
52,3,4,0.3421318431149361
52,3,5,0.3724221342027431
52,3,6,0.4006720091084492
52,3,7,0.42626262654107266
52,3,8,0.44860948813725926
52,3,9,0.4671845189641514
52,3,10,0.4815367633128628
52,3,11,0.4913105660599468
52,3,12,0.49626021708208096
52,3,13,0.49626021708208096
52,3,14,0.4913105660599468
52,3,15,0.4815367633128628
52,3,16,0.4671845189641514
52,3,17,0.44860948813725926
52,3,18,0.42626262654107266
52,3,19,0.4006720091084492
52,3,20,0.3724221342027431
52,3,21,0.3421318431149361
52,3,22,0.3104320129167531
52,3,23,0.2779441317041877
52,3,24,0.24526074660589808
52,4,1,0.23350684032841867
52,4,2,0.2809577052145622
52,4,3,0.33015108024948164
52,4,4,0.3800131695366449
52,4,5,0.4293084639685925
52,4,6,0.4766854257021837
52,4,7,0.5207348542066126
52,4,8,0.5600577115831957
52,4,9,0.5933380141195574
52,4,10,0.6194155717917261
52,4,11,0.637353001671974
52,4,12,0.6464916287879551
52,4,13,0.6464916287879551
52,4,14,0.637353001671974
52,4,15,0.6194155717917261
52,4,16,0.5933380141195574
52,4,17,0.5600577115831957
52,4,18,0.5207348542066126
52,4,19,0.4766854257021837
52,4,20,0.4293084639685925
52,4,21,0.3800131695366449
52,4,22,0.33015108024948164
52,4,23,0.2809577052145622
52,4,24,0.23350684032841867
52,5,1,0.3757918575443301
52,5,2,0.4013106845919396
52,5,3,0.4257267767740381
52,5,4,0.4487418169662309
52,5,5,0.47006427298112424
52,5,6,0.4894154877039136
52,5,7,0.5065357074106414
52,5,8,0.521189867069214
52,5,9,0.533172953088811
52,5,10,0.542314772775563
52,5,11,0.5484839755110595
52,5,12,0.551591192888961
52,5,13,0.551591192888961
52,5,14,0.5484839755110595
52,5,15,0.542314772775563
52,5,16,0.533172953088811
52,5,17,0.521189867069214
52,5,18,0.5065357074106414
52,5,19,0.4894154877039136
52,5,20,0.47006427298112424
52,5,21,0.4487418169662309
52,5,22,0.4257267767740381
52,5,23,0.4013106845919396
52,5,24,0.3757918575443301
52,6,1,0.3022954458375806
52,6,2,0.3199403728469552
52,6,3,0.33667299856282396
52,6,4,0.3523187760243074
52,6,5,0.3667097038811023
52,6,6,0.37968731170410686
52,6,7,0.3911055546724389
52,6,8,0.40083354398995635
52,6,9,0.4087580418063142
52,6,10,0.41478565421983
52,6,11,0.4188446630098133
52,6,12,0.4208864458779579
52,6,13,0.4208864458779579
52,6,14,0.4188446630098133
52,6,15,0.41478565421983
52,6,16,0.4087580418063142
52,6,17,0.40083354398995635
52,6,18,0.3911055546724389
52,6,19,0.37968731170410686
52,6,20,0.3667097038811023
52,6,21,0.3523187760243074
52,6,22,0.33667299856282396
52,6,23,0.3199403728469552
52,6,24,0.3022954458375806
52,0,1,0.15726689960537404
52,0,2,0.1908894838046869
52,0,3,0.22544362566719495
52,0,4,0.2601917832931852
52,0,5,0.2943028952628376
52,0,6,0.3268826643616709
52,0,7,0.3570108334776827
52,0,8,0.3837834291358495
52,0,9,0.40635734527642947
52,0,10,0.4239942378367239
52,0,11,0.4361005583098992
52,0,12,0.44226070400671874
52,0,13,0.44226070400671874
52,0,14,0.4361005583098992
52,0,15,0.4239942378367239
52,0,16,0.40635734527642947
52,0,17,0.3837834291358495
52,0,18,0.3570108334776827
52,0,19,0.3268826643616709
52,0,20,0.2943028952628376
52,0,21,0.2601917832931852
52,0,22,0.22544362566719495
52,0,23,0.1908894838046869
52,0,24,0.15726689960537404
52,1,1,0.24502097736434342
52,1,2,0.2589203534604045
52,1,3,0.27205934958171785
52,1,4,0.2843097154787574
52,1,5,0.2955486646785181
52,1,6,0.30566091321037847
52,1,7,0.314540642427104
52,1,8,0.3220933393401965
52,1,9,0.32823746979328494
52,1,10,0.33290594309188876
52,1,11,0.33604733131557735
52,1,12,0.33762681233145064
52,1,13,0.33762681233145064
52,1,14,0.33604733131557735
52,1,15,0.33290594309188876
52,1,16,0.32823746979328494
52,1,17,0.3220933393401965
52,1,18,0.314540642427104
52,1,19,0.30566091321037847
52,1,20,0.2955486646785181
52,1,21,0.2843097154787574
52,1,22,0.27205934958171785
52,1,23,0.2589203534604045
52,1,24,0.24502097736434342
52,2,1,0.20225917862940557
52,2,2,0.241976372516993
52,2,3,0.28278453087972016
52,2,4,0.32381322205034035
52,2,5,0.3640821745518003
52,2,6,0.4025369794775888
52,2,7,0.4380929948502356
52,2,8,0.46968506880635436
52,2,9,0.4963199926121388
52,2,10,0.5171281245527981
52,2,11,0.5314104604088854
52,2,12,0.538677603143963
52,2,13,0.538677603143963
52,2,14,0.5314104604088854
52,2,15,0.5171281245527981
52,2,16,0.4963199926121388
52,2,17,0.46968506880635436
52,2,18,0.4380929948502356
52,2,19,0.4025369794775888
52,2,20,0.3640821745518003
52,2,21,0.32381322205034035
52,2,22,0.28278453087972016
52,2,23,0.241976372516993
52,2,24,0.20225917862940557
52,3,1,0.2397484742018493
52,3,2,0.2701948185020263
52,3,3,0.30032297069481173
52,3,4,0.3296007013585053
52,3,5,0.3574747255140706
52,3,6,0.3833875579371938
52,3,7,0.40679573729876856
52,3,8,0.42718860531445507
52,3,9,0.44410674443352444
52,3,10,0.4571591491102594
52,3,11,0.466038236381256
52,3,12,0.470531891739087
52,3,13,0.470531891739087
52,3,14,0.466038236381256
52,3,15,0.4571591491102594
52,3,16,0.44410674443352444
52,3,17,0.42718860531445507
52,3,18,0.40679573729876856
52,3,19,0.3833875579371938
52,3,20,0.3574747255140706
52,3,21,0.3296007013585053
52,3,22,0.30032297069481173
52,3,23,0.2701948185020263
52,3,24,0.2397484742018493
52,4,1,0.30325764181099024
52,4,2,0.3216288693035913
52,4,3,0.33907800644951613
52,4,4,0.35541727823344665
52,4,5,0.37046546493045196
52,4,6,0.3840512263981129
52,4,7,0.3960163371290871
52,4,8,0.4062187470222192
52,4,9,0.4145353852784242
52,4,10,0.42086463013033343
52,4,11,0.4251283751497504
52,4,12,0.42727363340424945
52,4,13,0.42727363340424945
52,4,14,0.4251283751497504
52,4,15,0.42086463013033343
52,4,16,0.4145353852784242
52,4,17,0.4062187470222192
52,4,18,0.3960163371290871
52,4,19,0.3840512263981129
52,4,20,0.37046546493045196
52,4,21,0.35541727823344665
52,4,22,0.33907800644951613
52,4,23,0.3216288693035913
52,4,24,0.30325764181099024
52,5,1,0.34624231440798453
52,5,2,0.36527930069819
52,5,3,0.38330937815283
52,5,4,0.4001492079758338
52,5,5,0.41562269833226556
52,5,6,0.4295640528279558
52,5,7,0.44182071810033824
52,5,8,0.4522561575096971
52,5,9,0.46075238055395856
52,5,10,0.46721216255221015
52,5,11,0.4715608962369235
52,5,12,0.4737480259590166
52,5,13,0.4737480259590166
52,5,14,0.4715608962369235
52,5,15,0.46721216255221015
52,5,16,0.46075238055395856
52,5,17,0.4522561575096971
52,5,18,0.44182071810033824
52,5,19,0.4295640528279558
52,5,20,0.41562269833226556
52,5,21,0.4001492079758338
52,5,22,0.38330937815283
52,5,23,0.36527930069819
52,5,24,0.34624231440798453
52,6,1,0.2977687511679035
52,6,2,0.3171634007642184
52,6,3,0.33564037183855294
52,6,4,0.35298949485915826
52,6,5,0.3690068923797069
52,6,6,0.3834989372074737
52,6,7,0.39628613116216316
52,6,8,0.40720679633115986
52,6,9,0.41612047298058413
52,6,10,0.42291092442019834
52,6,11,0.4274886590094949
52,6,12,0.4297928928258336
52,6,13,0.4297928928258336
52,6,14,0.4274886590094949
52,6,15,0.42291092442019834
52,6,16,0.41612047298058413
52,6,17,0.40720679633115986
52,6,18,0.39628613116216316
52,6,19,0.3834989372074737
52,6,20,0.3690068923797069
52,6,21,0.35298949485915826
52,6,22,0.33564037183855294
52,6,23,0.3171634007642184
52,6,24,0.2977687511679035
53,0,1,0.21168960192934477
53,0,2,0.25969045999031737
53,0,3,0.3099742679755966
53,0,4,0.36142345580454716
53,0,5,0.4127178456134029
53,0,6,0.46238368743474295
53,0,7,0.5088594908118497
53,0,8,0.5505750019040248
53,0,9,0.5860380026081534
53,0,10,0.6139223628641587
53,0,11,0.6331501534508744
53,0,12,0.6429607487819191
53,0,13,0.6429607487819191
53,0,14,0.6331501534508744
53,0,15,0.6139223628641587
53,0,16,0.5860380026081534
53,0,17,0.5505750019040248
53,0,18,0.5088594908118497
53,0,19,0.46238368743474295
53,0,20,0.4127178456134029
53,0,21,0.36142345580454716
53,0,22,0.3099742679755966
53,0,23,0.25969045999031737
53,0,24,0.21168960192934477
53,1,1,0.22152354364533006
53,1,2,0.24182772354477583
53,1,3,0.261440638362159
53,1,4,0.2800883077906459
53,1,5,0.2974984566795009
53,1,6,0.3134070404701815
53,1,7,0.32756485593565066
53,1,8,0.3397440080404016
53,1,9,0.34974399952548824
53,1,10,0.3573972163613835
53,1,11,0.36257359956812635
53,1,12,0.36518432151580593
53,1,13,0.36518432151580593
53,1,14,0.36257359956812635
53,1,15,0.3573972163613835
53,1,16,0.34974399952548824
53,1,17,0.3397440080404016
53,1,18,0.32756485593565066
53,1,19,0.3134070404701815
53,1,20,0.2974984566795009
53,1,21,0.2800883077906459
53,1,22,0.261440638362159
53,1,23,0.24182772354477583
53,1,24,0.22152354364533006
53,2,1,0.1827110447603939
53,2,2,0.23959700226359237
53,2,3,0.30163252781350985
53,2,4,0.3674565717147646
53,2,5,0.4352530493509153
53,2,6,0.5028090278885746
53,2,7,0.5676185947648489
53,2,8,0.6270277680716088
53,2,9,0.6784099627696348
53,2,10,0.7193564441550485
53,2,11,0.7478627882925712
53,2,12,0.7624913370898481
53,2,13,0.7624913370898481
53,2,14,0.7478627882925712
53,2,15,0.7193564441550485
53,2,16,0.6784099627696348
53,2,17,0.6270277680716088
53,2,18,0.5676185947648489
53,2,19,0.5028090278885746
53,2,20,0.4352530493509153
53,2,21,0.3674565717147646
53,2,22,0.30163252781350985
53,2,23,0.23959700226359237
53,2,24,0.1827110447603939
53,3,1,0.18895627738947435
53,3,2,0.2298829797729321
53,3,3,0.2723198230796996
53,3,4,0.315340151677383
53,3,5,0.3578773110256079
53,3,6,0.3987640959559513
53,3,7,0.4367831878112534
53,3,8,0.47072579530769604
53,3,9,0.4994546982073385
53,3,10,0.5219671761711022
53,3,11,0.537452995259404
53,3,12,0.5453427857230547
53,3,13,0.5453427857230547
53,3,14,0.537452995259404
53,3,15,0.5219671761711022
53,3,16,0.4994546982073385
53,3,17,0.47072579530769604
53,3,18,0.4367831878112534
53,3,19,0.3987640959559513
53,3,20,0.3578773110256079
53,3,21,0.315340151677383
53,3,22,0.2723198230796996
53,3,23,0.2298829797729321
53,3,24,0.18895627738947435
53,4,1,0.06350410452567869
53,4,2,0.1027396545250036
53,4,3,0.1471768463685132
53,4,4,0.19596981646286815
53,4,5,0.2477879147997955
53,4,6,0.300836629648037
53,4,7,0.35293474718235046
53,4,8,0.40164757636196136
53,4,9,0.44446736583185004
53,4,10,0.4790235356850365
53,4,11,0.5032987333083063
53,4,12,0.5158235055672241
53,4,13,0.5158235055672241
53,4,14,0.5032987333083063
53,4,15,0.4790235356850365
53,4,16,0.44446736583185004
53,4,17,0.40164757636196136
53,4,18,0.35293474718235046
53,4,19,0.300836629648037
53,4,20,0.2477879147997955
53,4,21,0.19596981646286815
53,4,22,0.1471768463685132
53,4,23,0.1027396545250036
53,4,24,0.06350410452567869
53,5,1,0.16613466565342144
53,5,2,0.22556057688685505
53,5,3,0.291575100803715
53,5,4,0.3628025253697918
53,5,5,0.43727038399651813
53,5,6,0.5124603657559985
53,5,7,0.5854237834346346
53,5,8,0.6529581486817896
53,5,9,0.7118322963405437
53,5,10,0.7590391054155379
53,5,11,0.7920487663407711
53,5,12,0.8090330671594773
53,5,13,0.8090330671594773
