owner_id,day_of_week,time_period,cong_level
24,1,24,0.09230200193888265
24,2,1,0.2020968216280684
24,2,2,0.2294026495920275
24,2,3,0.25645238764912426
24,2,4,0.28276436902859475
24,2,5,0.30783680847899103
24,2,6,0.3311632120699861
24,2,7,0.3522490914594148
24,2,8,0.3706292297733587
24,2,9,0.3858846665548739
24,2,10,0.39765854032732484
24,2,11,0.4056699541077893
24,2,12,0.40972511225097613
24,2,13,0.40972511225097613
24,2,14,0.4056699541077893
24,2,15,0.39765854032732484
24,2,16,0.3858846665548739
24,2,17,0.3706292297733587
24,2,18,0.3522490914594148
24,2,19,0.3311632120699861
24,2,20,0.30783680847899103
24,2,21,0.28276436902859475
24,2,22,0.25645238764912426
24,2,23,0.2294026495920275
24,2,24,0.2020968216280684
24,3,1,0.2704350694370762
24,3,2,0.29354998218175066
24,3,3,0.3158555854300759
24,3,4,0.3370442138157393
24,3,5,0.35681066231602027
24,3,6,0.37485940625931485
24,3,7,0.39091189748862976
24,3,8,0.40471368714817996
24,3,9,0.41604112172547586
24,3,10,0.4247073666531623
24,3,11,0.4305675309883567
24,3,12,0.4335226968176849
24,3,13,0.4335226968176849
24,3,14,0.4305675309883567
24,3,15,0.4247073666531623
24,3,16,0.41604112172547586
24,3,17,0.40471368714817996
24,3,18,0.39091189748862976
24,3,19,0.37485940625931485
24,3,20,0.35681066231602027
24,3,21,0.3370442138157393
24,3,22,0.3158555854300759
24,3,23,0.29354998218175066
24,3,24,0.2704350694370762
24,4,1,0.287973197485383
24,4,2,0.33078087386740895
24,4,3,0.37391539330551293
24,4,4,0.416524919522611
24,4,5,0.45769072831961927
24,4,6,0.4964584620131138
24,4,7,0.5318738961770919
24,4,8,0.563021418749964
24,4,9,0.5890630940789137
24,4,10,0.6092760042683368
24,4,11,0.6230855530727408
24,4,12,0.6300925936859831
24,4,13,0.6300925936859831
24,4,14,0.6230855530727408
24,4,15,0.6092760042683368
24,4,16,0.5890630940789137
24,4,17,0.563021418749964
24,4,18,0.5318738961770919
24,4,19,0.4964584620131138
24,4,20,0.45769072831961927
24,4,21,0.416524919522611
24,4,22,0.37391539330551293
24,4,23,0.33078087386740895
24,4,24,0.287973197485383
24,5,1,0.19784403253827004
24,5,2,0.2417030966069893
24,5,3,0.28739424308851375
24,5,4,0.333910541116372
24,5,5,0.38007932136192024
24,5,6,0.4246057059654455
24,5,7,0.46612948049622954
24,5,8,0.503292154919659
24,5,9,0.5348097834383427
24,5,10,0.5595461884786188
24,5,11,0.5765808032025896
24,5,12,0.585265497069524
24,5,13,0.585265497069524
24,5,14,0.5765808032025896
24,5,15,0.5595461884786188
24,5,16,0.5348097834383427
24,5,17,0.503292154919659
24,5,18,0.46612948049622954
24,5,19,0.4246057059654455
24,5,20,0.38007932136192024
24,5,21,0.333910541116372
24,5,22,0.28739424308851375
24,5,23,0.2417030966069893
24,5,24,0.19784403253827004
24,6,1,0.09399366637630178
24,6,2,0.1511888887347903
24,6,3,0.21866859461587884
24,6,4,0.2955533479662361
24,6,5,0.379951059891528
24,6,6,0.4689121594319257
24,6,7,0.5585173619069994
24,6,8,0.644112740738684
24,6,9,0.7206824711020454
24,6,10,0.7833227486279374
24,6,11,0.8277568284323454
24,6,12,0.8508167836511279
24,6,13,0.8508167836511279
24,6,14,0.8277568284323454
24,6,15,0.7833227486279374
24,6,16,0.7206824711020454
24,6,17,0.644112740738684
24,6,18,0.5585173619069994
24,6,19,0.4689121594319257
24,6,20,0.379951059891528
24,6,21,0.2955533479662361
24,6,22,0.21866859461587884
24,6,23,0.1511888887347903
24,6,24,0.09399366637630178
24,0,1,0.11040041324465942
24,0,2,0.16406143034506726
24,0,3,0.2253595986212304
24,0,4,0.29319016234588613
24,0,5,0.36572764328328494
24,0,6,0.44044375115108175
24,0,7,0.5142112956495094
24,0,8,0.5834958011567659
24,0,9,0.6446226935551042
24,0,10,0.6940940663214483
24,0,11,0.728917954391361
24,0,12,0.7469073260835251
24,0,13,0.7469073260835251
24,0,14,0.728917954391361
24,0,15,0.6940940663214483
24,0,16,0.6446226935551042
24,0,17,0.5834958011567659
24,0,18,0.5142112956495094
24,0,19,0.44044375115108175
24,0,20,0.36572764328328494
24,0,21,0.29319016234588613
24,0,22,0.2253595986212304
24,0,23,0.16406143034506726
24,0,24,0.11040041324465942
24,1,1,0.20964413741837773
24,1,2,0.26452200615291765
24,1,3,0.32315243969626434
24,1,4,0.38421938627163227
24,1,5,0.44608029721673187
24,1,6,0.5068250867809305
24,1,7,0.5643649667143117
24,1,8,0.6165464544316688
24,1,9,0.6612824636366924
24,1,10,0.6966896439186229
24,1,11,0.7212194981978219
24,1,12,0.7337706014817309
24,1,13,0.7337706014817309
24,1,14,0.7212194981978219
24,1,15,0.6966896439186229
24,1,16,0.6612824636366924
24,1,17,0.6165464544316688
24,1,18,0.5643649667143117
24,1,19,0.5068250867809305
24,1,20,0.44608029721673187
24,1,21,0.38421938627163227
24,1,22,0.32315243969626434
24,1,23,0.26452200615291765
24,1,24,0.20964413741837773
24,2,1,0.11753052256816447
24,2,2,0.17392303873049314
24,2,3,0.2385294229340557
24,2,4,0.31020945960829854
24,2,5,0.3870445494865577
24,2,6,0.46635222202187215
24,2,7,0.5447943940140921
24,2,8,0.6185819647340658
24,2,9,0.683763067701082
24,2,10,0.7365668626136771
24,2,11,0.7737623032572905
24,2,12,0.7929847740813712
24,2,13,0.7929847740813712
24,2,14,0.7737623032572905
24,2,15,0.7365668626136771
24,2,16,0.683763067701082
24,2,17,0.6185819647340658
24,2,18,0.5447943940140921
24,2,19,0.46635222202187215
24,2,20,0.3870445494865577
24,2,21,0.31020945960829854
24,2,22,0.2385294229340557
24,2,23,0.17392303873049314
24,2,24,0.11753052256816447
24,3,1,0.42295203878293525
24,3,2,0.44288244733196164
24,3,3,0.4616751918187824
24,3,4,0.4791570783726284
24,3,5,0.49516298358907557
24,3,6,0.50953844012049
24,3,7,0.5221421121792075
24,3,8,0.5328481056269425
24,3,9,0.5415480599289737
24,3,10,0.5481529733994529
24,3,11,0.5525947187592648
24,3,12,0.5548272129221326
24,3,13,0.5548272129221326
24,3,14,0.5525947187592648
24,3,15,0.5481529733994529
24,3,16,0.5415480599289737
24,3,17,0.5328481056269425
24,3,18,0.5221421121792075
24,3,19,0.50953844012049
24,3,20,0.49516298358907557
24,3,21,0.4791570783726284
24,3,22,0.4616751918187824
24,3,23,0.44288244733196164
24,3,24,0.42295203878293525
24,4,1,0.23028688677808934
24,4,2,0.2638969075647143
24,4,3,0.29752435608389494
24,4,4,0.3305301849669835
24,4,5,0.36223525644500887
24,4,6,0.391942598901233
24,4,7,0.41896229275293967
24,4,8,0.4426377833338148
24,4,9,0.4623722403236776
24,4,10,0.4776534962677131
24,4,11,0.4880761136385498
24,4,12,0.4933592546325
24,4,13,0.4933592546325
24,4,14,0.4880761136385498
24,4,15,0.4776534962677131
24,4,16,0.4623722403236776
24,4,17,0.4426377833338148
24,4,18,0.41896229275293967
24,4,19,0.391942598901233
24,4,20,0.36223525644500887
24,4,21,0.3305301849669835
24,4,22,0.29752435608389494
24,4,23,0.2638969075647143
24,4,24,0.23028688677808934
24,5,1,0.3378377658165831
24,5,2,0.3659108859381009
24,5,3,0.3930357768234791
24,5,4,0.4188322038608952
24,5,5,0.4429221112881187
24,5,6,0.464938715102804
24,5,7,0.48453572123890737
24,5,8,0.5013963482425532
24,5,9,0.515241827513855
24,5,10,0.5258390631339156
24,5,11,0.5330071574750868
24,5,12,0.5366225474172172
24,5,13,0.5366225474172172
24,5,14,0.5330071574750868
24,5,15,0.5258390631339156
24,5,16,0.515241827513855
24,5,17,0.5013963482425532
24,5,18,0.48453572123890737
24,5,19,0.464938715102804
24,5,20,0.4429221112881187
24,5,21,0.4188322038608952
24,5,22,0.3930357768234791
24,5,23,0.3659108859381009
24,5,24,0.3378377658165831
24,6,1,0.25220116914969876
24,6,2,0.2651750877548928
24,6,3,0.27739876614047937
24,6,4,0.28876167264198427
24,6,5,0.29915856380343453
24,6,6,0.30849110069991326
24,6,7,0.31666939375900394
24,6,8,0.32361344223241656
24,6,9,0.32925443612787714
24,6,10,0.3335358909932128
24,6,11,0.33641458939051144
24,6,12,0.3378613071185364
24,6,13,0.3378613071185364
24,6,14,0.33641458939051144
24,6,15,0.3335358909932128
24,6,16,0.32925443612787714
24,6,17,0.32361344223241656
24,6,18,0.31666939375900394
24,6,19,0.30849110069991326
24,6,20,0.29915856380343453
24,6,21,0.28876167264198427
24,6,22,0.27739876614047937
24,6,23,0.2651750877548928
24,6,24,0.25220116914969876
24,0,1,0.29761312343492363
24,0,2,0.31463005748734363
24,0,3,0.33075125406273664
24,0,4,0.34581187372149996
24,0,5,0.3596535214238184
24,0,6,0.37212700421447653
24,0,7,0.38309499925245416
24,0,8,0.3924345657140799
24,0,9,0.4000394364513453
24,0,10,0.4058220297369307
24,0,11,0.40971512787028613
24,0,12,0.411673177669295
24,0,13,0.411673177669295
24,0,14,0.40971512787028613
24,0,15,0.4058220297369307
24,0,16,0.4000394364513453
24,0,17,0.3924345657140799
24,0,18,0.38309499925245416
24,0,19,0.37212700421447653
24,0,20,0.3596535214238184
24,0,21,0.34581187372149996
24,0,22,0.33075125406273664
24,0,23,0.31463005748734363
24,0,24,0.29761312343492363
24,1,1,0.29357832479606394
24,1,2,0.314964924860151
24,1,3,0.3354464698655567
24,1,4,0.3547690534061333
24,1,5,0.37268414199820343
24,1,6,0.3889538448471184
24,1,7,0.4033561417010891
24,1,8,0.4156899092128518
24,1,9,0.4257795872827929
24,1,10,0.4334793343044299
24,1,11,0.43867653394809264
24,1,12,0.4412945356580686
24,1,13,0.4412945356580686
24,1,14,0.43867653394809264
24,1,15,0.4334793343044299
24,1,16,0.4257795872827929
24,1,17,0.4156899092128518
24,1,18,0.4033561417010891
24,1,19,0.3889538448471184
24,1,20,0.37268414199820343
24,1,21,0.3547690534061333
24,1,22,0.3354464698655567
24,1,23,0.314964924860151
24,1,24,0.29357832479606394
24,2,1,0.15368133049092275
24,2,2,0.21137628328494057
24,2,3,0.2757103249458672
24,2,4,0.34536204058360886
24,2,5,0.4184053678229988
24,2,6,0.4923561268979006
24,2,7,0.5642849027866444
24,2,8,0.630993381530688
24,2,9,0.6892417051668882
24,2,10,0.7360055162738539
24,2,11,0.7687348104397288
24,2,12,0.7855839389949633
24,2,13,0.7855839389949633
24,2,14,0.7687348104397288
24,2,15,0.7360055162738539
24,2,16,0.6892417051668882
24,2,17,0.630993381530688
24,2,18,0.5642849027866444
24,2,19,0.4923561268979006
24,2,20,0.4184053678229988
24,2,21,0.34536204058360886
24,2,22,0.2757103249458672
24,2,23,0.21137628328494057
24,2,24,0.15368133049092275
24,3,1,0.4056887881265447
24,3,2,0.43098044639012695
24,3,3,0.45509613027301604
24,3,4,0.47775739794203637
24,3,5,0.49869374617889844
24,3,6,0.5176479430862461
24,3,7,0.5343812642448802
24,3,8,0.5486784840772968
24,3,9,0.5603524769229377
24,3,10,0.5692482905092382
24,3,11,0.5752465679348141
24,3,12,0.5782662125471509
24,3,13,0.5782662125471509
24,3,14,0.5752465679348141
24,3,15,0.5692482905092382
24,3,16,0.5603524769229377
24,3,17,0.5486784840772968
24,3,18,0.5343812642448802
24,3,19,0.5176479430862461
24,3,20,0.49869374617889844
24,3,21,0.47775739794203637
24,3,22,0.45509613027301604
24,3,23,0.43098044639012695
24,3,24,0.4056887881265447
24,4,1,0.2089710937135455
24,4,2,0.22994689044202787
24,4,3,0.2502999529820263
24,4,4,0.2697303039423969
24,4,5,0.28793740796044254
24,4,6,0.3046277816044135
24,4,7,0.31952279110935194
24,4,8,0.3323663516131819
24,4,9,0.3429322323077819
24,4,10,0.35103067713456687
24,4,11,0.3565140706344411
24,4,12,0.35928141269365027
24,4,13,0.35928141269365027
24,4,14,0.3565140706344411
24,4,15,0.35103067713456687
24,4,16,0.3429322323077819
24,4,17,0.3323663516131819
24,4,18,0.31952279110935194
24,4,19,0.3046277816044135
24,4,20,0.28793740796044254
24,4,21,0.2697303039423969
24,4,22,0.2502999529820263
24,4,23,0.22994689044202787
24,4,24,0.2089710937135455
24,5,1,0.22384513891561225
24,5,2,0.24212097536447824
24,5,3,0.25966400654623706
24,5,4,0.2762490904503005
24,5,5,0.2916549576321245
24,5,6,0.30566907246828645
24,5,7,0.3180924825933362
24,5,8,0.3287445029415275
24,5,9,0.337467080826853
24,5,10,0.34412869494087905
24,5,11,0.3486276539460418
24,5,12,0.3508946790747624
24,5,13,0.3508946790747624
24,5,14,0.3486276539460418
24,5,15,0.34412869494087905
24,5,16,0.337467080826853
24,5,17,0.3287445029415275
24,5,18,0.3180924825933362
24,5,19,0.30566907246828645
24,5,20,0.2916549576321245
24,5,21,0.2762490904503005
24,5,22,0.25966400654623706
24,5,23,0.24212097536447824
24,5,24,0.22384513891561225
24,6,1,0.23301456559863476
24,6,2,0.26874533471544876
24,6,3,0.3046706608891303
24,6,4,0.3400889438285865
24,6,5,0.3742469480428081
24,6,6,0.4063651542355043
24,6,7,0.43566656072768134
24,6,8,0.4614075024105954
24,6,9,0.4829088094755016
24,6,10,0.49958549745735475
24,6,11,0.5109731827674124
24,6,12,0.516749560822234
24,6,13,0.516749560822234
24,6,14,0.5109731827674124
24,6,15,0.49958549745735475
24,6,16,0.4829088094755016
24,6,17,0.4614075024105954
24,6,18,0.43566656072768134
24,6,19,0.4063651542355043
24,6,20,0.3742469480428081
24,6,21,0.3400889438285865
24,6,22,0.3046706608891303
24,6,23,0.26874533471544876
24,6,24,0.23301456559863476
24,0,1,0.2058350736428718
24,0,2,0.24192604422254854
24,0,3,0.27857254002237986
24,0,4,0.3150250617887218
24,0,5,0.3504617975625684
24,0,6,0.38401750953683467
24,0,7,0.4148174873006523
24,0,8,0.44201479607353994
24,0,9,0.4648286540920559
24,0,10,0.48258153558930256
24,0,11,0.49473254877990896
24,0,12,0.5009047977368872
24,0,13,0.5009047977368872
24,0,14,0.49473254877990896
24,0,15,0.48258153558930256
24,0,16,0.4648286540920559
24,0,17,0.44201479607353994
24,0,18,0.4148174873006523
24,0,19,0.38401750953683467
24,0,20,0.3504617975625684
24,0,21,0.3150250617887218
24,0,22,0.27857254002237986
24,0,23,0.24192604422254854
24,0,24,0.2058350736428718
24,1,1,0.34692614470725786
24,1,2,0.36893350072139974
24,1,3,0.3899056672782275
24,1,4,0.40960287103651427
24,1,5,0.4277924011742898
24,1,6,0.44425315102918234
24,1,7,0.45878007163028806
24,1,8,0.4711884123385333
24,1,9,0.48131762631713265
24,1,10,0.4890348255719003
24,1,11,0.4942376816802498
24,1,12,0.4968566837141764
24,1,13,0.4968566837141764
24,1,14,0.4942376816802498
24,1,15,0.4890348255719003
24,1,16,0.48131762631713265
24,1,17,0.4711884123385333
24,1,18,0.45878007163028806
24,1,19,0.44425315102918234
24,1,20,0.4277924011742898
24,1,21,0.40960287103651427
24,1,22,0.3899056672782275
24,1,23,0.36893350072139974
24,1,24,0.34692614470725786
24,2,1,0.3320832186983585
24,2,2,0.34898660478164406
24,2,3,0.3649432187757528
24,2,4,0.37980205835212866
24,2,5,0.3934188862580312
24,2,6,0.40565855068952844
24,2,7,0.41639721243801237
24,2,8,0.4255244276399485
24,2,9,0.43294503722663663
24,2,10,0.438580817909864
24,2,11,0.4423718546636543
24,2,12,0.44427760103316377
24,2,13,0.44427760103316377
24,2,14,0.4423718546636543
24,2,15,0.438580817909864
24,2,16,0.43294503722663663
24,2,17,0.4255244276399485
24,2,18,0.41639721243801237
24,2,19,0.40565855068952844
24,2,20,0.3934188862580312
24,2,21,0.37980205835212866
24,2,22,0.3649432187757528
24,2,23,0.34898660478164406
24,2,24,0.3320832186983585
24,3,1,0.2487733904648008
24,3,2,0.3014280560976832
24,3,3,0.35641324394708795
24,3,4,0.412512393579402
24,3,5,0.46830007715465566
24,3,6,0.5221949527518536
24,3,7,0.572529746735978
24,3,8,0.6176343825695001
24,3,9,0.6559267149413908
24,3,10,0.6860041125225627
24,3,11,0.7067285471939756
24,3,12,0.7172980099743659
24,3,13,0.7172980099743659
24,3,14,0.7067285471939756
24,3,15,0.6860041125225627
24,3,16,0.6559267149413908
24,3,17,0.6176343825695001
24,3,18,0.572529746735978
24,3,19,0.5221949527518536
24,3,20,0.46830007715465566
24,3,21,0.412512393579402
24,3,22,0.35641324394708795
24,3,23,0.3014280560976832
24,3,24,0.2487733904648008
24,4,1,0.05231493159991775
24,4,2,0.10383665963683951
24,4,3,0.16695619771017295
24,4,4,0.24136643615200581
24,4,5,0.3255770570840286
24,4,6,0.41676175418663103
24,4,7,0.5107735971126038
24,4,8,0.6023680326942205
24,4,9,0.6856377779193271
24,4,10,0.7546199802479787
24,4,11,0.8039935762733109
24,4,12,0.8297552537616889
24,4,13,0.8297552537616889
24,4,14,0.8039935762733109
24,4,15,0.7546199802479787
24,4,16,0.6856377779193271
24,4,17,0.6023680326942205
24,4,18,0.5107735971126038
24,4,19,0.41676175418663103
24,4,20,0.3255770570840286
24,4,21,0.24136643615200581
24,4,22,0.16695619771017295
24,4,23,0.10383665963683951
24,4,24,0.05231493159991775
24,5,1,0.36830020926309265
24,5,2,0.3993177707519196
24,5,3,0.42934261200719354
24,5,4,0.45794433815092966
24,5,5,0.48469361205287836
24,5,6,0.5091727200587117
24,5,7,0.5309863327673614
24,5,8,0.549772077339644
24,5,9,0.5652105282953351
24,5,10,0.5770342328713526
24,5,11,0.5850354150096788
24,5,12,0.5890720480309332
24,5,13,0.5890720480309332
24,5,14,0.5850354150096788
24,5,15,0.5770342328713526
24,5,16,0.5652105282953351
24,5,17,0.549772077339644
24,5,18,0.5309863327673614
24,5,19,0.5091727200587117
24,5,20,0.48469361205287836
24,5,21,0.45794433815092966
24,5,22,0.42934261200719354
24,5,23,0.3993177707519196
24,5,24,0.36830020926309265
24,6,1,0.31464572120519985
24,6,2,0.34292069141038867
24,6,3,0.37034579204432966
24,6,4,0.3965185576845174
24,6,5,0.4210360523263748
24,6,6,0.4435050270320226
24,6,7,0.4635523181526657
24,6,8,0.4808351060719889
24,6,9,0.4950506425943069
24,6,10,0.5059450623633357
24,6,11,0.5133209204154685
24,6,12,0.5170431433188742
24,6,13,0.5170431433188742
24,6,14,0.5133209204154685
24,6,15,0.5059450623633357
24,6,16,0.4950506425943069
24,6,17,0.4808351060719889
24,6,18,0.4635523181526657
24,6,19,0.4435050270320226
24,6,20,0.4210360523263748
24,6,21,0.3965185576845174
24,6,22,0.37034579204432966
24,6,23,0.34292069141038867
24,6,24,0.31464572120519985
25,0,1,0.24748397576468006
25,0,2,0.2715315933877648
25,0,3,0.2948869165733486
25,0,4,0.31720212493038974
25,0,5,0.338128163711377
25,0,6,0.35732367691088274
25,0,7,0.37446418271646803
25,0,8,0.38925115060608945
25,0,9,0.4014206273726527
25,0,10,0.4107510648113328
25,0,11,0.41707002514268926
25,0,12,0.4202594807591337
25,0,13,0.4202594807591337
25,0,14,0.41707002514268926
25,0,15,0.4107510648113328
25,0,16,0.4014206273726527
25,0,17,0.38925115060608945
25,0,18,0.37446418271646803
25,0,19,0.35732367691088274
25,0,20,0.338128163711377
25,0,21,0.31720212493038974
25,0,22,0.2948869165733486
25,0,23,0.2715315933877648
25,0,24,0.24748397576468006
25,1,1,0.23958467620494212
25,1,2,0.28026959183091676
25,1,3,0.3216283654594904
25,1,4,0.36281112720300973
25,1,5,0.40288364569138707
25,1,6,0.4408603061920477
25,1,7,0.47574303504520626
25,1,8,0.5065641300759551
25,1,9,0.5324304889635273
25,1,10,0.5525664424372597
25,1,11,0.5663523374282396
25,1,12,0.5733561962935215
25,1,13,0.5733561962935215
25,1,14,0.5663523374282396
25,1,15,0.5525664424372597
25,1,16,0.5324304889635273
25,1,17,0.5065641300759551
25,1,18,0.47574303504520626
25,1,19,0.4408603061920477
25,1,20,0.40288364569138707
25,1,21,0.36281112720300973
25,1,22,0.3216283654594904
25,1,23,0.28026959183091676
25,1,24,0.23958467620494212
25,2,1,0.09264365914759846
25,2,2,0.15159324970678162
25,2,3,0.22175018520282974
25,2,4,0.30231666380678596
25,2,5,0.3913806022327222
25,2,6,0.48584513326437756
25,2,7,0.5815071663882988
25,2,8,0.673305499240189
25,2,9,0.7557307036480545
25,2,10,0.8233569642218236
25,2,11,0.8714272853013534
25,2,12,0.8964053491132229
25,2,13,0.8964053491132229
25,2,14,0.8714272853013534
25,2,15,0.8233569642218236
25,2,16,0.7557307036480545
25,2,17,0.673305499240189
25,2,18,0.5815071663882988
25,2,19,0.48584513326437756
25,2,20,0.3913806022327222
25,2,21,0.30231666380678596
25,2,22,0.22175018520282974
25,2,23,0.15159324970678162
25,2,24,0.09264365914759846
25,3,1,0.11379823311942085
25,3,2,0.15682291719226216
25,3,3,0.20385855915132056
25,3,4,0.25387846576447665
25,3,5,0.3055004708319876
25,3,6,0.35703029537747644
25,3,7,0.4065409701040772
25,3,8,0.45198489161734484
25,3,9,0.49133040566188996
25,3,10,0.5227107104607426
25,3,11,0.5445700887165109
25,3,12,0.555791589733803
25,3,13,0.555791589733803
25,3,14,0.5445700887165109
25,3,15,0.5227107104607426
25,3,16,0.49133040566188996
25,3,17,0.45198489161734484
25,3,18,0.4065409701040772
25,3,19,0.35703029537747644
25,3,20,0.3055004708319876
25,3,21,0.25387846576447665
25,3,22,0.20385855915132056
25,3,23,0.15682291719226216
25,3,24,0.11379823311942085
25,4,1,0.19905416267642367
25,4,2,0.23304381897632664
25,4,3,0.267427188053411
25,4,4,0.3015124605042314
25,4,5,0.3345472519223197
25,4,6,0.3657446543090195
25,4,7,0.3943134510033365
25,4,8,0.41949094478164345
25,4,9,0.44057653542043534
25,4,10,0.45696400174753143
25,4,11,0.4681704198929451
25,4,12,0.4738597952795432
25,4,13,0.4738597952795432
25,4,14,0.4681704198929451
25,4,15,0.45696400174753143
25,4,16,0.44057653542043534
